pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
5027803,502782,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1980,1,,1200.0,42.0,0.0,,1,2006,56.0,7.0,[1] Hauptschulabschluss,3.0,10.0,4.333333333333333,27,81,7.29,-23.144075462453884
5027901,502790,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1923,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,84,4356,70.56,
5027902,502790,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2006,1970,1,10.0,899.0,9.0,0.0,,1,2006,40.0,6.0,[2] Realschulabschluss,11.0,12.0,3.0,37,361,13.69,-1062.4821474046084
5027903,502790,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.6666666666666665,69,2601,47.61,
5027904,502790,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1948,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.6666666666666665,59,1681,34.81,
5028101,502812,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1955,1,,1200.0,17.0,0.0,,1,2006,43.0,1.0,[2] Realschulabschluss,9.0,11.0,3.3333333333333335,52,1156,27.04,-517.4892269377217
5028102,502812,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1957,0,,1500.0,46.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,25.0,13.0,2.3333333333333335,50,1024,25.0,-335.2037126826699
5028103,502812,2005,2.0,5.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1978,0,20.0,1200.0,90.0,0.0,,1,2006,35.0,7.0,[4] Abitur,1.0,16.0,3.3333333333333335,29,121,8.41,-141.11084904843756
5028104,502812,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1980,1,,1200.0,60.0,0.0,,1,2006,43.0,,[2] Realschulabschluss,1.0,11.0,3.3333333333333335,27,81,7.29,
5028201,502820,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2006,1965,1,,300.0,3.0,1.0,[2] Wieder erwerbstaetig,1,2006,,,[2] Realschulabschluss,10.0,11.0,7.0,42,576,17.64,
5028202,502820,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1977,0,17.0,1326.0,64.0,1.0,[2] Wieder erwerbstaetig,1,2006,30.0,,[2] Realschulabschluss,7.0,11.0,4.666666666666667,30,144,9.0,
5028302,502839,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1927,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,80,3844,64.0,
5028401,502847,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1940,1,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,3.3333333333333335,67,2401,44.89,
5028402,502847,2005,1.0,4.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,66,2304,43.56,
5028403,568970,2005,5.0,3.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1967,1,10.0,3200.0,5.0,0.0,,1,2006,40.0,9.0,[4] Abitur,6.0,16.0,4.666666666666667,40,484,16.0,493.6770590355777
5028601,502863,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,66,2304,43.56,
5028602,502863,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1940,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,2.3333333333333335,67,2401,44.89,
5028701,502871,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1947,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.3333333333333335,60,1764,36.0,
5029401,502944,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1940,1,,,,,,1,2006,,,[4] Abitur,,16.0,1.0,67,2401,44.89,
5029402,502944,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1948,0,,,50.0,0.0,,1,2006,,10.0,[2] Realschulabschluss,7.0,11.0,3.3333333333333335,59,1681,34.81,
5029404,502944,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1981,1,20.0,950.0,12.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,30.0,10.0,[4] Abitur,0.0,15.0,3.0,26,64,6.76,-1152.4487752248615
5029502,502952,2005,7.0,2.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1928,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,79,3721,62.41,
5029601,502960,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,1.0,73,3025,53.29,
5029602,502960,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1939,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,68,2500,46.24,
5029801,502987,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,7.0,70,2704,49.0,
5029802,502987,2005,7.0,7.0,1.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1937,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,70,2704,49.0,
5029901,502995,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,69,2601,47.61,
5029903,502995,2005,4.0,1.0,3.0,0,0,0,1,0,0,0,2006,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2006,1945,0,8.0,1500.0,21.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,14.0,12.0,2.6666666666666665,62,1936,38.44,93.16872265749862
5030101,503010,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1956,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.0,51,1089,26.01,
5030102,503010,2005,2.0,4.0,5.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1986,0,,,,,,1,2006,,,[3] Fachhochschulreife,,12.0,3.6666666666666665,21,9,4.41,
5030103,503010,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1952,1,,1000.0,1.0,0.0,,1,2006,40.0,5.0,[2] Realschulabschluss,4.0,11.0,1.6666666666666667,55,1369,30.25,-771.446843637566
5030104,503010,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1978,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.0,29,121,8.41,
5030201,503029,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1960,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.0,47,841,22.09,
5030202,503029,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,1.0,,1.0,,1.0,,1.0,,2006,1959,1,,1000.0,10.0,0.0,,1,2006,,0.0,[1] Hauptschulabschluss,2.0,10.0,5.0,48,900,23.04,-313.5250761701411
5030203,503029,2005,3.0,2.0,5.0,0,0,1,0,0,0,0,2006,1.0,3.0,0.0,,1.0,3.0,1.0,4.0,2006,1982,1,10.0,920.0,20.0,0.0,,1,2006,38.0,,[5] Anderer Abschluss,1.0,10.0,3.3333333333333335,25,49,6.25,
5030205,503029,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1925,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.6666666666666665,82,4096,67.24,
5030301,503037,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1947,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,60,1764,36.0,
5030302,563706,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1949,0,,353.0,1.0,0.0,,1,2006,20.0,,[2] Realschulabschluss,6.0,13.0,3.0,58,1600,33.64,
5030303,567230,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1970,1,,700.0,,0.0,,1,2006,,,[4] Abitur,6.0,13.0,2.3333333333333335,37,361,13.69,
5030305,503037,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,2006,1967,0,20.0,894.0,14.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,42.0,9.0,[2] Realschulabschluss,0.0,13.0,1.3333333333333333,40,484,16.0,-234.15129121879454
5030306,503037,2005,4.0,1.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1987,1,,,,,,1,2006,,,[3] Fachhochschulreife,,12.0,2.3333333333333335,20,4,4.0,
5030307,503037,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1988,1,8.0,320.0,3.0,0.0,,1,2006,36.0,10.0,[2] Realschulabschluss,1.0,10.0,2.3333333333333335,19,1,3.61,-708.2545351427145
5030401,503045,2005,6.0,4.0,5.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1936,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,71,2809,50.41,
5030402,503045,2005,6.0,5.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1944,0,,1190.0,,,,1,2006,,5.0,[2] Realschulabschluss,,13.0,5.666666666666667,63,2025,39.69,
5030501,503053,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2006,1953,1,,2500.0,1.0,0.0,,1,2006,,1.0,[4] Abitur,14.0,18.0,3.6666666666666665,54,1296,29.16,-543.4907165449404
5030502,503053,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1961,0,,806.0,1.0,0.0,,1,2006,30.0,1.0,[2] Realschulabschluss,11.0,13.0,1.6666666666666667,46,784,21.16,-336.0745486005294
5030504,503053,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.0,19,1,3.61,
5030701,503070,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,70,2704,49.0,
5030702,503070,2005,5.0,3.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,66,2304,43.56,
5030901,503096,2005,2.0,4.0,2.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,2.0,0.0,,1.0,3.0,2006,1949,0,,1600.0,5.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,11.0,11.0,2.6666666666666665,58,1600,33.64,420.81423815912194
5030902,503096,2005,5.0,5.0,7.0,0,0,0,0,1,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,3.0,2006,1952,1,,754.0,5.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,35.0,6.0,[5] Anderer Abschluss,0.0,10.0,5.666666666666667,55,1369,30.25,-792.099451528579
5030904,560022,2005,7.0,7.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1974,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,33,225,10.89,
5031101,503118,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1950,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,57,1521,32.49,
5031102,503118,2005,3.0,2.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1942,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,65,2209,42.25,
5031203,560901,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1972,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,35,289,12.25,
5031501,503150,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1940,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,67,2401,44.89,
5031801,503185,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,71,2809,50.41,
5031901,503193,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,0.0,,2006,1946,1,,1800.0,1.0,0.0,,1,2006,40.0,10.0,[2] Realschulabschluss,31.0,13.0,4.333333333333333,61,1849,37.21,-1148.7460278383023
5031902,503193,2005,6.0,7.0,2.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,,,0.0,,2006,1949,0,,1050.0,1.0,0.0,,1,2006,25.0,9.0,[2] Realschulabschluss,35.0,13.0,5.0,58,1600,33.64,-1040.8729152442047
5031904,119164,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,4.0,2006,1977,0,6.0,270.0,1.0,1.0,[2] Wieder erwerbstaetig,1,2006,40.0,2.0,[3] Fachhochschulreife,0.0,13.0,3.0,30,144,9.0,-355.15985564587913
5032001,503207,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1933,0,,,,,,1,2006,,,[4] Abitur,,18.0,2.3333333333333335,74,3136,54.76,
5032301,503231,2005,7.0,5.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1935,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,6.333333333333333,72,2916,51.84,
5032302,503231,2005,7.0,3.0,3.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1939,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.333333333333333,68,2500,46.24,
5032303,503231,2005,5.0,3.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1963,1,,1000.0,,0.0,,1,2006,,0.0,[4] Abitur,3.0,16.0,4.0,44,676,19.36,-1324.6481153096793
5032501,503258,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1961,1,,1500.0,,0.0,,1,2006,,1.0,[2] Realschulabschluss,6.0,11.0,2.3333333333333335,46,784,21.16,-101.90760823815026
5032502,566209,2005,5.0,6.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1963,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.666666666666667,44,676,19.36,
5032503,503258,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1985,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.3333333333333335,22,16,4.84,
5032601,503266,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,0,,1200.0,,0.0,,1,2006,,0.0,[2] Realschulabschluss,11.0,11.0,2.6666666666666665,56,1444,31.36,388.0986297904933
5032701,503274,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1954,1,40.0,1450.0,15.0,0.0,,1,2006,40.0,6.0,[2] Realschulabschluss,5.0,11.0,2.3333333333333335,53,1225,28.09,-381.4143639102383
5032702,503274,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1955,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,52,1156,27.04,
5032703,567280,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,3.0,2006,1975,1,10.0,1750.0,25.0,0.0,,1,2006,37.0,10.0,[2] Realschulabschluss,4.0,12.0,2.0,32,196,10.24,-98.84630923959594
5032801,503282,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,65,2209,42.25,
5033101,503312,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[4] Abitur,,16.0,3.6666666666666665,66,2304,43.56,
5033401,503347,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1952,1,,1600.0,,1.0,[6] Selbstaendig geworden,1,2006,,0.0,[4] Abitur,0.0,16.0,1.0,55,1369,30.25,-729.58986455786
5033402,503347,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2006,1954,0,,0.0,,0.0,,1,2006,,0.0,[4] Abitur,10.0,18.0,1.6666666666666667,53,1225,28.09,-1983.5251104125557
5033404,124494,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1984,1,,,,,,1,2006,,,[4] Abitur,,13.0,2.6666666666666665,23,25,5.29,
5034202,503428,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1926,0,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,1.6666666666666667,81,3969,65.61,
5034302,503436,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1937,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,70,2704,49.0,
5034403,550523,2005,6.0,4.0,5.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2006,1957,1,10.0,1000.0,,0.0,,1,2006,40.0,5.0,[2] Realschulabschluss,11.0,13.0,5.0,50,1024,25.0,-1261.0477732018858
5034502,503452,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,3.0,73,3025,53.29,
5034503,503452,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1936,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.6666666666666665,71,2809,50.41,
5035001,503509,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.3333333333333333,73,3025,53.29,
5035002,503509,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,71,2809,50.41,
5035101,503517,2005,7.0,7.0,4.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1958,1,3.0,1300.0,40.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,40.0,10.0,[2] Realschulabschluss,18.0,12.0,6.0,49,961,24.01,-1153.2548775919277
5035104,503517,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1984,1,4.0,680.0,70.0,1.0,[1] Erstmals erwerbstaetig,1,2006,35.0,10.0,[4] Abitur,0.0,13.0,3.0,23,25,5.29,-982.5212262007299
5035202,568120,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1968,1,,2245.0,17.0,0.0,,1,2006,37.0,9.0,[2] Realschulabschluss,21.0,11.0,7.0,39,441,15.21,58.096452736351694
5035204,560456,2005,5.0,2.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1971,0,,970.0,60.0,1.0,[2] Wieder erwerbstaetig,1,2006,40.0,2.0,[2] Realschulabschluss,0.0,11.0,3.3333333333333335,36,324,12.96,546.014524420583
5035401,503541,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,2.0,66,2304,43.56,
5035402,503541,2005,5.0,5.0,7.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,68,2500,46.24,
5035601,503568,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1944,0,,,,,,1,2006,,,[2] Realschulabschluss,,15.0,1.6666666666666667,63,2025,39.69,
5035603,562548,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,3.0,2006,1970,1,,1418.0,,0.0,,1,2006,40.0,5.0,[2] Realschulabschluss,14.0,12.0,4.666666666666667,37,361,13.69,-573.5915184732262
5036001,503606,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1936,1,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,2.3333333333333335,71,2809,50.41,
5036002,503606,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1939,0,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,1.0,68,2500,46.24,
5036101,503614,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1951,1,10.0,2071.0,30.0,0.0,,1,2006,40.0,6.0,[4] Abitur,16.0,16.0,2.0,56,1444,31.36,-884.2640478895682
5036102,503614,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2006,1956,0,28.0,1900.0,3.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,13.0,11.0,2.0,51,1089,26.01,686.2906288901563
5036103,117757,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1975,1,10.0,2032.0,15.0,0.0,,1,2006,38.0,10.0,[4] Abitur,9.0,16.0,4.333333333333333,32,196,10.24,-621.4898075521005
5036302,503630,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1939,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,68,2500,46.24,
5036401,503649,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,1.0,3.0,1.0,1.0,0.0,,2006,1948,1,,1900.0,7.0,0.0,,1,2006,52.0,9.0,[2] Realschulabschluss,14.0,11.0,4.0,59,1681,34.81,-269.4215690281003
5036402,503649,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1951,0,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,4.333333333333333,56,1444,31.36,
5036403,563749,2005,4.0,7.0,6.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,0.0,,0.0,,2006,1972,1,10.0,2450.0,37.0,0.0,,1,2006,41.0,10.0,[4] Abitur,14.0,15.0,5.666666666666667,35,289,12.25,-219.837634251101
5036404,121614,2005,4.0,,3.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,0.0,,2006,1975,0,15.0,2330.0,45.0,0.0,,1,2006,41.0,6.0,[4] Abitur,2.0,18.0,3.5,32,196,10.24,584.4997074356911
5036405,503649,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1985,0,,156.0,2.0,0.0,,1,2006,8.0,,[4] Abitur,1.0,13.0,1.6666666666666667,22,16,4.84,
5036701,503673,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1957,0,,1114.0,5.0,0.0,,1,2006,37.0,6.0,[2] Realschulabschluss,10.0,11.0,2.3333333333333335,50,1024,25.0,100.15532751480373
5036704,503673,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1954,1,10.0,1320.0,1.0,0.0,,1,2006,37.0,6.0,[2] Realschulabschluss,2.0,11.0,3.0,53,1225,28.09,-440.34012145715815
5036801,503681,2005,6.0,2.0,2.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1944,0,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,3.3333333333333335,63,2025,39.69,
5036802,503681,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1943,1,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,3.6666666666666665,64,2116,40.96,
5037201,503720,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1931,1,,,,,,1,2006,,,[4] Abitur,,15.0,2.6666666666666665,76,3364,57.76,
5037202,503720,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.6666666666666665,73,3025,53.29,
5037501,503754,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1964,0,8.0,1300.0,72.0,0.0,,1,2006,39.0,10.0,[2] Realschulabschluss,19.0,11.0,2.6666666666666665,43,625,18.49,-21.244316160855305
5037502,503754,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1958,1,40.0,1100.0,70.0,1.0,[2] Wieder erwerbstaetig,1,2006,40.0,9.0,[4] Abitur,0.0,18.0,1.3333333333333333,49,961,24.01,-1915.1241928250406
5037503,503754,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1987,0,,282.0,5.0,1.0,[2] Wieder erwerbstaetig,1,2006,40.0,,[4] Abitur,0.0,13.0,4.666666666666667,20,4,4.0,
5037701,503770,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,1.0,2006,1963,1,,3400.0,15.0,0.0,,1,2006,40.0,10.0,[4] Abitur,15.0,18.0,3.0,44,676,19.36,38.3129872546906
