pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,jobatrisk,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,sector,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,tenure_squared,mincer_residuals
5031904,119164,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,4.0,1.0,2006,1977,0,6.0,5.598421958998375,1.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,40.0,2.0,[3] Fachhochschulreife,0.0,13.0,3.0,30,144,9.0,0.0,-0.7904752624621807
5032001,503207,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1933,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,18.0,2.3333333333333335,74,3136,54.76,,
5032301,503231,2005,7.0,5.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1935,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,12.0,6.333333333333333,72,2916,51.84,,
5032302,503231,2005,7.0,3.0,3.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1939,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,4.333333333333333,68,2500,46.24,,
5032303,503231,2005,5.0,3.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,1.0,2006,1963,1,,6.907755278982137,,0.0,,1.0,1,2006,[45] Bau,,0.0,[4] Abitur,3.0,16.0,4.0,44,676,19.36,0.09,-0.5131910076775146
5032501,503258,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1961,1,,7.313220387090301,,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,,1.0,[2] Realschulabschluss,6.0,11.0,2.3333333333333335,46,784,21.16,0.36,0.24459810960161832
5032502,566209,2005,5.0,6.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1963,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,5.666666666666667,44,676,19.36,,
5032503,503258,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1985,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,3.3333333333333335,22,16,4.84,,
5032601,503266,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1951,0,,7.090076835776092,,0.0,,1.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,,0.0,[2] Realschulabschluss,11.0,11.0,2.6666666666666665,56,1444,31.36,1.21,0.6655089942077712
5032701,503274,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1954,1,40.0,7.27931883541462,15.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,40.0,6.0,[2] Realschulabschluss,5.0,11.0,2.3333333333333335,53,1225,28.09,0.25,0.05584202098263269
5032702,503274,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1955,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,52,1156,27.04,,
5032703,567280,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,3.0,1.0,2006,1975,1,10.0,7.4673710669175595,25.0,0.0,,1.0,1,2006,[34] Herstellung von Kraftwagen und Kraftwagenteilen,37.0,10.0,[2] Realschulabschluss,4.0,12.0,2.0,32,196,10.24,0.16,0.09276209722185769
5032801,503282,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1942,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,65,2209,42.25,,
5033101,503312,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1941,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,16.0,3.6666666666666665,66,2304,43.56,,
5033401,503347,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1952,1,,7.3777589082278725,,1.0,[6] Selbstaendig geworden,1.0,1,2006,"[92] Kultur, Sport und Unterhaltung",,0.0,[4] Abitur,0.0,16.0,1.0,55,1369,30.25,0.0,0.0941959045123939
5033404,124494,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1984,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,13.0,2.6666666666666665,23,25,5.29,,
5034202,503428,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1926,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,13.0,1.6666666666666667,81,3969,65.61,,
5034302,503436,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1937,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,4.0,70,2704,49.0,,
5034403,550523,2005,6.0,4.0,5.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,2006,1957,1,10.0,6.907755278982137,,0.0,,1.0,1,2006,[45] Bau,40.0,5.0,[2] Realschulabschluss,11.0,13.0,5.0,50,1024,25.0,1.21,-0.5966866865004663
5034502,503452,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1934,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,12.0,3.0,73,3025,53.29,,
5034503,503452,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1936,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,2.6666666666666665,71,2809,50.41,,
5035001,503509,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1934,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,1.3333333333333333,73,3025,53.29,,
5035002,503509,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1936,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,71,2809,50.41,,
5035101,503517,2005,7.0,7.0,4.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1958,1,3.0,7.170119543449628,40.0,1.0,[5] Stellenwechsel im Betrieb,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",40.0,10.0,[2] Realschulabschluss,18.0,12.0,6.0,49,961,24.01,3.24,-0.6065311458288827
5035104,503517,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1984,1,4.0,6.522092798170152,70.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,[72] Datenverarbeitung und Datenbanken,35.0,10.0,[4] Abitur,0.0,13.0,3.0,23,25,5.29,0.0,-0.5893683730743771
5035202,568120,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,1.0,1.0,0.0,,1.0,2006,1968,1,,7.716460800176355,17.0,0.0,,1.0,1,2006,[27] Metallerzeugung und -bearbeitung,37.0,9.0,[2] Realschulabschluss,21.0,11.0,7.0,39,441,15.21,4.41,0.04192698778434245
5035204,560456,2005,5.0,2.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1971,0,,6.877296071497429,60.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,40.0,2.0,[2] Realschulabschluss,0.0,11.0,3.3333333333333335,36,324,12.96,0.0,0.5414024273410849
5035401,503541,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1941,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,12.0,2.0,66,2304,43.56,,
5035402,503541,2005,5.0,5.0,7.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1939,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,68,2500,46.24,,
5035601,503568,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1944,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,15.0,1.6666666666666667,63,2025,39.69,,
5035603,562548,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,3.0,1.0,2006,1970,1,,7.257002707092073,,0.0,,1.0,1,2006,[45] Bau,40.0,5.0,[2] Realschulabschluss,14.0,12.0,4.666666666666667,37,361,13.69,1.96,-0.17241499864976007
5036001,503606,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1936,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,13.0,2.3333333333333335,71,2809,50.41,,
5036002,503606,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1939,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,13.0,1.0,68,2500,46.24,,
5036101,503614,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,1.0,2006,1951,1,10.0,7.635786861395585,30.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",40.0,6.0,[4] Abitur,16.0,16.0,2.0,56,1444,31.36,2.56,-0.1980351322222189
5036102,503614,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2006,1956,0,28.0,7.549609165154532,3.0,0.0,,2.0,1,2006,[35] Sonstiger Fahrzeugbau,38.0,9.0,[2] Realschulabschluss,13.0,11.0,2.0,51,1089,26.01,1.69,0.610121088616876
5036103,117757,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,1.0,2006,1975,1,10.0,7.616775808698373,15.0,0.0,,1.0,1,2006,[65] Kreditinstitute,38.0,10.0,[4] Abitur,9.0,16.0,4.333333333333333,32,196,10.24,0.81,-0.21417927081935595
5036302,503630,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1939,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,68,2500,46.24,,
5036401,503649,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,1.0,3.0,1.0,1.0,0.0,,1.0,2006,1948,1,,7.549609165154532,7.0,0.0,,1.0,1,2006,[34] Herstellung von Kraftwagen und Kraftwagenteilen,52.0,9.0,[2] Realschulabschluss,14.0,11.0,4.0,59,1681,34.81,1.96,0.13613267923738182
5036402,503649,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1951,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,13.0,4.333333333333333,56,1444,31.36,,
5036403,563749,2005,4.0,7.0,6.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,0.0,,0.0,,1.0,2006,1972,1,10.0,7.803843303538772,37.0,0.0,,2.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",41.0,10.0,[4] Abitur,14.0,15.0,5.666666666666667,35,289,12.25,1.96,-0.09102733385722761
5036404,121614,2005,4.0,,3.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,2006,1975,0,15.0,7.753623546559746,45.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,41.0,6.0,[4] Abitur,2.0,18.0,3.5,32,196,10.24,0.04,0.6432087387254368
5036405,503649,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1985,0,,5.049856007249537,2.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,8.0,,[4] Abitur,1.0,13.0,1.6666666666666667,22,16,4.84,0.01,
5036701,503673,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1957,0,,7.01571242048723,5.0,0.0,,1.0,1,2006,[17] Herstellung von Textilien,37.0,6.0,[2] Realschulabschluss,10.0,11.0,2.3333333333333335,50,1024,25.0,1.0,0.2581036925417557
5036704,503673,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,1.0,2006,1954,1,10.0,7.1853870155804165,1.0,0.0,,1.0,1,2006,[70] Grundstücks- und Wohnungswesen,37.0,6.0,[2] Realschulabschluss,2.0,11.0,3.0,53,1225,28.09,0.04,0.017734571328589688
5036801,503681,2005,6.0,2.0,2.0,0,0,0,0,0,1,0,2006,,,,,,,,,,2006,1944,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,13.0,3.3333333333333335,63,2025,39.69,,
5036802,503681,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1943,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,13.0,3.6666666666666665,64,2116,40.96,,
5037201,503720,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1931,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,15.0,2.6666666666666665,76,3364,57.76,,
5037202,503720,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1934,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,2.6666666666666665,73,3025,53.29,,
5037501,503754,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,1.0,2006,1964,0,8.0,7.170119543449628,72.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",39.0,10.0,[2] Realschulabschluss,19.0,11.0,2.6666666666666665,43,625,18.49,3.61,0.04957133545825698
5037502,503754,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,1.0,2006,1958,1,40.0,7.003065458786462,70.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[34] Herstellung von Kraftwagen und Kraftwagenteilen,40.0,9.0,[4] Abitur,0.0,18.0,1.3333333333333333,49,961,24.01,0.0,-0.9385244913655111
5037503,503754,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1987,0,,5.641907070938114,5.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[-2] trifft nicht zu,40.0,,[4] Abitur,0.0,13.0,4.666666666666667,20,4,4.0,0.0,
5037701,503770,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,1.0,1.0,2006,1963,1,,8.131530710604252,15.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,40.0,10.0,[4] Abitur,15.0,18.0,3.0,44,676,19.36,2.25,-0.1450933764857112
5037702,503770,2005,3.0,1.0,2.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,3.0,0.0,,0.0,,0.0,2006,1968,0,,7.543802867501509,11.0,0.0,,2.0,1,2006,[80] Erziehung und Unterricht,,6.0,[4] Abitur,4.0,18.0,2.0,39,441,15.21,0.16,0.2766859373297077
5037703,503770,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1987,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[7] Noch kein Abschluss,,,2.3333333333333335,20,4,4.0,,
5037801,503789,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1957,1,40.0,7.696212639346407,15.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,40.0,9.0,[4] Abitur,16.0,18.0,2.0,50,1024,25.0,2.56,-0.5356928384848443
5037802,503789,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,1.0,2006,1961,0,,7.113956109566034,16.0,1.0,[5] Stellenwechsel im Betrieb,1.0,1,2006,[80] Erziehung und Unterricht,40.0,10.0,[4] Abitur,16.0,18.0,1.0,46,784,21.16,2.56,-0.5905417052624333
5038002,540323,2005,5.0,3.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1936,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,71,2809,50.41,,
5038003,540323,2005,5.0,2.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1935,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,12.0,4.0,72,2916,51.84,,
5038101,503819,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,1.0,2.0,0.0,,0.0,,1.0,2006,1945,0,,7.495541943884256,30.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",,1.0,[4] Abitur,14.0,18.0,2.6666666666666665,62,1936,38.44,1.96,0.47846331858979774
5038102,503819,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1944,1,,7.349230824613334,,,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",,10.0,[4] Abitur,,16.0,3.3333333333333335,63,2025,39.69,,
5038104,126225,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,0.0,2006,1975,0,,7.30854279753919,5.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[-2] trifft nicht zu,37.0,,[2] Realschulabschluss,0.0,10.0,2.3333333333333335,32,196,10.24,0.0,
5038201,503827,2005,4.0,1.0,3.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2006,1962,0,15.0,7.421775793644647,9.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",40.0,9.0,[3] Fachhochschulreife,14.0,15.0,2.6666666666666665,45,729,20.25,1.96,0.07162704378839457
5038202,562190,2005,1.0,2.0,4.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1958,1,,8.294049640102028,1.0,1.0,[6] Selbstaendig geworden,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",,0.0,[4] Abitur,1.0,18.0,2.3333333333333335,49,961,24.01,0.01,0.7395063825105792
5038203,117439,2005,5.0,5.0,7.0,0,0,0,0,1,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,3.0,1.0,2006,1982,0,5.0,6.710523109452428,13.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,26.0,9.0,[2] Realschulabschluss,6.0,11.0,5.666666666666667,25,49,6.25,0.36,0.23142152503461055
5038204,503827,2005,7.0,5.0,7.0,0,0,0,0,0,0,1,2006,1.0,2.0,1.0,3.0,0.0,,0.0,,0.0,2006,1965,1,,7.313220387090301,,0.0,,1.0,1,2006,"[26] Herstellung von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden",40.0,5.0,[2] Realschulabschluss,15.0,11.0,6.333333333333333,42,576,17.64,2.25,-0.09434918364184419
5038301,503835,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2006,1955,1,11.0,7.003065458786462,10.0,0.0,,2.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,40.0,7.0,[2] Realschulabschluss,11.0,11.0,2.3333333333333335,52,1156,27.04,1.21,-0.389793840822084
5038402,503843,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1936,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,16.0,1.0,71,2809,50.41,,
5038403,550256,2005,1.0,2.0,3.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1966,1,,5.0106352940962555,10.0,0.0,,1.0,1,2006,[45] Bau,,0.0,[4] Abitur,2.0,13.0,2.0,41,529,16.81,0.04,-2.1047413032616156
5038501,503851,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1967,1,,8.501470230951002,10.0,0.0,,1.0,1,2006,[51] Handelsvermittlung und Großhandel (ohne Handel mit Kraftfahrzeugen),,5.0,[2] Realschulabschluss,7.0,12.0,1.6666666666666667,40,484,16.0,0.49,1.1668407792033424
5038502,503851,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1969,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,13.0,1.0,38,400,14.44,,
5038901,562122,2005,6.0,4.0,7.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,,2006,1952,1,18.0,7.090076835776092,270.0,0.0,,1.0,1,2006,[70] Grundstücks- und Wohnungswesen,40.0,,[2] Realschulabschluss,7.0,12.0,5.666666666666667,55,1369,30.25,0.49,
5039101,503916,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1957,1,18.0,7.358830898342354,2.0,0.0,,2.0,1,2006,"[92] Kultur, Sport und Unterhaltung",40.0,7.0,[2] Realschulabschluss,4.0,12.0,1.6666666666666667,50,1024,25.0,0.16,-0.014673344829192914
5039102,503916,2005,6.0,2.0,3.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1958,0,10.0,7.1929342212158,2.0,0.0,,1.0,1,2006,"[92] Kultur, Sport und Unterhaltung",40.0,7.0,[2] Realschulabschluss,27.0,12.0,3.6666666666666665,49,961,24.01,7.29,-0.02432618157414801
5039103,124273,2005,6.0,5.0,7.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1981,0,,4.927253685157205,,0.0,,2.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,,6.0,[2] Realschulabschluss,1.0,10.0,6.0,26,64,6.76,0.01,-1.2673205174652784
5039104,503916,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,1.0,1.0,0.0,,0.0,,1.0,2006,1987,0,,6.018593214496234,600.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,40.0,,,1.0,,3.3333333333333335,20,4,4.0,0.01,
5039302,566055,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,0.0,2006,1978,1,,7.154615356913663,22.0,0.0,,1.0,1,2006,"[36] Herstellung von Möbeln, Schmuck, Musikinstrumenten, Sportgeräten, Spielwaren und sonstigen Erzeugnissen",40.0,6.0,[2] Realschulabschluss,10.0,11.0,2.0,29,121,8.41,1.0,0.016915986128716476
5039303,503932,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,3.0,1.0,2006,1947,1,,6.8679744089702925,45.0,0.0,,1.0,1,2006,"[92] Kultur, Sport und Unterhaltung",,6.0,[2] Realschulabschluss,14.0,15.0,1.0,60,1764,36.0,1.96,-0.7486863816253537
5039401,503940,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1965,1,15.0,8.077136638538454,4.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",40.0,10.0,[4] Abitur,0.0,18.0,2.3333333333333335,42,576,17.64,0.0,0.08754051956963682
5039402,503940,2005,2.0,4.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1966,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,15.0,2.6666666666666665,41,529,16.81,,
5039501,503959,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1952,0,,7.438383530044307,5.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,26.0,10.0,[2] Realschulabschluss,25.0,13.0,2.3333333333333335,55,1369,30.25,6.25,0.10301411289775952
5039502,503959,2005,,,,0,0,0,0,0,0,0,2006,,,,,,,,,,2006,1939,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,12.0,,68,2500,46.24,,
5039503,568805,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,2.0,0.0,2006,1977,1,30.0,7.2196420401307355,17.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[80] Erziehung und Unterricht,22.0,7.0,[4] Abitur,0.0,18.0,2.0,30,144,9.0,0.0,-0.44039595908415485
5039601,503967,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1928,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,2.3333333333333335,79,3721,62.41,,
5039603,503967,2005,6.0,6.0,5.0,0,0,0,0,0,1,0,2006,,,,,,,,,,2006,1959,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,48,900,23.04,,
5040101,504017,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2006,1953,1,30.0,7.3777589082278725,65.0,0.0,,2.0,1,2006,[64] Nachrichtenübermittlung,38.0,10.0,[2] Realschulabschluss,19.0,11.0,2.3333333333333335,54,1296,29.16,3.61,-0.27211282857865093
5040301,504033,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2006,1955,0,20.0,,30.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,38.0,9.0,[2] Realschulabschluss,30.0,13.0,1.0,52,1156,27.04,9.0,
5040302,504033,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,1.0,2006,1952,1,,,18.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",40.0,7.0,[2] Realschulabschluss,8.0,12.0,4.0,55,1369,30.25,0.64,
