pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
8232901,823295,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,1.0,2.0,2006,1948,1,,9.615805480084347,,0.0,,1,2006,,1.0,[4] Abitur,23.0,18.0,1.0,59,1681,34.81,1.7555350966748229
8232902,823295,2005,3.0,1.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1957,0,,6.253828811575473,,0.0,,1,2006,,1.0,[2] Realschulabschluss,1.0,12.0,2.3333333333333335,50,1024,25.0,-0.20621310982286367
8232903,825760,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1982,1,,,,,,1,2006,,,[3] Fachhochschulreife,,12.0,3.0,25,49,6.25,
8232904,823295,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1985,1,,,,,,1,2006,,,[7] Noch kein Abschluss,,,3.3333333333333335,22,16,4.84,
8232905,823295,2005,4.0,3.0,6.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1988,1,,,10.0,1.0,[1] Erstmals erwerbstaetig,1,2006,35.0,3.0,[2] Realschulabschluss,0.0,10.0,4.333333333333333,19,1,3.61,
8233201,823325,2005,3.0,1.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,1.0,1.0,1.0,0.0,,2006,1953,1,65.0,8.85978949474541,1.0,0.0,,1,2006,45.0,6.0,[1] Hauptschulabschluss,38.0,10.0,2.0,54,1296,29.16,1.1250123861610541
8233202,823325,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1954,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.0,53,1225,28.09,
8233203,823325,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1986,1,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.3333333333333335,21,9,4.41,
8233204,823325,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,3.0,19,1,3.61,
8233601,823368,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1950,1,,5.991464547107982,,0.0,,1,2006,,0.0,[1] Hauptschulabschluss,1.0,11.0,2.6666666666666665,57,1521,32.49,-0.8235186220576214
8233602,823368,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,2.0,2006,1951,0,8.0,7.8632667240095735,1.0,0.0,,1,2006,47.0,7.0,[4] Abitur,32.0,18.0,2.3333333333333335,56,1444,31.36,0.09500492903893765
8234001,823406,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1936,1,,,,,,1,2006,,,[4] Abitur,,18.0,4.0,71,2809,50.41,
8234002,823406,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,3.0,66,2304,43.56,
8234101,823414,2005,5.0,5.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1934,1,,,,,,1,2006,,,[4] Abitur,,18.0,4.333333333333333,73,3025,53.29,
8234301,823430,2005,6.0,4.0,2.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1957,0,,9.210340371976184,2.0,0.0,,1,2006,,6.0,[4] Abitur,24.0,18.0,4.0,50,1024,25.0,1.5546372031871236
8234601,823465,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1957,1,5.0,8.006367567650246,25.0,0.0,,1,2006,42.0,6.0,[4] Abitur,22.0,18.0,4.0,50,1024,25.0,-0.20294412539406892
8234602,823465,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,0,,7.913521017283895,13.0,0.0,,1,2006,23.0,6.0,[4] Abitur,23.0,18.0,4.333333333333333,51,1089,26.01,0.28558744346680864
8234701,823473,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1943,1,10.0,7.330405211844402,21.0,0.0,,1,2006,20.0,9.0,[3] Fachhochschulreife,4.0,17.0,1.6666666666666667,64,2116,40.96,-0.2981661568256442
8234702,823473,2005,4.0,1.0,1.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,2.0,2006,1958,0,,7.313220387090301,25.0,0.0,,1,2006,30.0,10.0,[2] Realschulabschluss,15.0,11.0,2.0,49,961,24.01,0.27531154853107953
8234901,823490,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1946,1,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,2.6666666666666665,61,1849,37.21,
8235201,823520,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1942,1,,7.615298339825815,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,65,2209,42.25,
8235202,823520,2005,4.0,2.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1943,0,,6.993932975223189,,,,1,2006,,,[2] Realschulabschluss,,12.0,4.0,64,2116,40.96,
8235501,823554,2005,1.0,1.0,7.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1948,0,,7.051855622955894,,,,1,2006,,,[2] Realschulabschluss,,12.0,3.0,59,1681,34.81,
8235502,823554,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1948,1,,7.1846291527173145,30.0,0.0,,1,2006,41.0,,[1] Hauptschulabschluss,36.0,11.0,1.0,59,1681,34.81,
8235601,823562,2005,3.0,4.0,6.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1944,1,,8.594154232552366,23.0,0.0,,1,2006,,10.0,[2] Realschulabschluss,44.0,11.0,4.333333333333333,63,2025,39.69,0.6875871686209436
8235602,823562,2005,5.0,5.0,7.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,67,2401,44.89,
8235901,823597,2005,4.0,1.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1964,1,99.0,9.179881164491475,10.0,0.0,,1,2006,,1.0,[3] Fachhochschulreife,7.0,15.0,3.0,43,625,18.49,1.7302197579471574
8235902,823597,2005,5.0,2.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,0,,5.783825182329737,9.0,0.0,,1,2006,20.0,1.0,[4] Abitur,7.0,13.0,3.3333333333333335,42,576,17.64,-0.8885086097832229
8236002,823600,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1952,0,,7.937374696163295,5.0,0.0,,1,2006,,,[2] Realschulabschluss,18.0,11.0,2.6666666666666665,55,1369,30.25,
8236201,823627,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,1.0,2.0,2006,1964,0,,7.3777589082278725,2.0,0.0,,1,2006,,1.0,[4] Abitur,2.0,18.0,2.0,43,625,18.49,0.340041688498828
8236202,823627,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,0.0,,2006,1963,1,43.0,9.047821442478408,70.0,0.0,,1,2006,38.0,6.0,[4] Abitur,13.0,18.0,2.3333333333333335,44,676,19.36,0.9885593642412651
8236401,823643,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1960,1,,,1.0,0.0,,1,2006,,,[2] Realschulabschluss,20.0,13.0,4.0,47,841,22.09,
8236402,823643,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,0,4.0,5.991464547107982,1.0,0.0,,1,2006,,6.0,[2] Realschulabschluss,9.0,12.0,5.333333333333333,41,529,16.81,-0.843031736345595
8237801,823783,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1958,1,,,,0.0,,1,2006,,1.0,[2] Realschulabschluss,17.0,11.0,4.333333333333333,49,961,24.01,
8237802,823783,2005,2.0,1.0,5.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,2.0,0.0,,0.0,,2006,1965,0,3.0,6.756932389247553,8.0,0.0,,1,2006,20.0,6.0,[1] Hauptschulabschluss,10.0,11.0,2.6666666666666665,42,576,17.64,-0.012182094536679067
8237803,823783,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1984,0,1.0,7.005789019253503,14.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,39.0,3.0,[2] Realschulabschluss,0.0,11.0,1.3333333333333333,23,25,5.29,0.9846440142423996
8238101,823813,2005,2.0,2.0,6.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1946,1,20.0,7.90100705199242,9.0,0.0,,1,2006,40.0,9.0,[4] Abitur,30.0,18.0,3.3333333333333335,61,1849,37.21,-0.3938480561554192
8238102,823813,2005,5.0,1.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1946,0,,7.90100705199242,15.0,0.0,,1,2006,22.0,6.0,[4] Abitur,4.0,18.0,2.6666666666666665,61,1849,37.21,0.8153263599882177
8238301,823830,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,0.0,,1.0,2.0,0.0,,2006,1961,1,15.0,8.612503371220562,130.0,0.0,,1,2006,40.0,9.0,[4] Abitur,17.0,18.0,3.3333333333333335,46,784,21.16,0.3441582203944673
8238302,823830,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,1.0,4.0,,,0.0,,1.0,4.0,2006,1967,0,3.0,6.835184586147301,2.0,0.0,,1,2006,39.0,6.0,[4] Abitur,14.0,15.0,2.6666666666666665,40,484,16.0,-0.35630459543621384
8239101,823910,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,1,40.0,8.411832675758411,8.0,0.0,,1,2006,38.0,9.0,[4] Abitur,3.0,18.0,1.0,42,576,17.64,0.41381649531519926
8239102,823910,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1969,0,,,,,,1,2006,,,[4] Abitur,,18.0,1.0,38,400,14.44,
8239201,823929,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1941,1,,8.987196820661973,80.0,0.0,,1,2006,,6.0,[2] Realschulabschluss,26.0,11.0,1.6666666666666667,66,2304,43.56,1.695377048616944
8239202,823929,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1962,0,,8.242756345714477,80.0,0.0,,1,2006,,6.0,[4] Abitur,20.0,18.0,1.0,45,729,20.25,0.6424256989608264
8239501,823953,2005,7.0,6.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1936,1,,5.991464547107982,5.0,0.0,,1,2006,,,[2] Realschulabschluss,5.0,11.0,6.0,71,2809,50.41,
8239502,823953,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1941,0,,5.783825182329737,5.0,0.0,,1,2006,,,[1] Hauptschulabschluss,26.0,10.0,3.0,66,2304,43.56,
8239901,823996,2005,2.0,3.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,,8.196987927258897,12.0,0.0,,1,2006,42.0,10.0,[4] Abitur,20.0,18.0,3.0,48,900,23.04,-0.16583493529939908
8239902,823996,2005,3.0,1.0,3.0,0,0,1,0,0,0,0,2006,1.0,3.0,0.0,,1.0,2.0,1.0,2.0,2006,1966,0,4.0,7.003065458786462,12.0,0.0,,1,2006,21.0,10.0,[4] Abitur,20.0,16.0,2.3333333333333335,41,529,16.81,-0.5773651667900959
8240002,824003,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,2.0,2006,1947,0,24.0,7.8632667240095735,10.0,0.0,,1,2006,42.0,5.0,[4] Abitur,15.0,18.0,1.3333333333333333,60,1764,36.0,0.5901997975903095
8240003,826120,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1975,1,,7.495541943884256,15.0,0.0,,1,2006,42.0,10.0,[4] Abitur,2.0,13.0,4.0,32,196,10.24,0.07158040075952776
8240301,824038,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1941,1,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,3.3333333333333335,66,2304,43.56,
8240302,824038,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1949,0,,8.160518247477505,,0.0,,1,2006,,1.0,[2] Realschulabschluss,19.0,12.0,1.3333333333333333,58,1600,33.64,1.4869849598158655
8241201,824127,2005,7.0,3.0,2.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1942,1,,8.022896869601457,,,,1,2006,,6.0,[4] Abitur,,18.0,4.0,65,2209,42.25,
8241202,824127,2005,7.0,3.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1947,0,,6.8966943316227125,,,,1,2006,,6.0,[4] Abitur,,15.0,4.666666666666667,60,1764,36.0,
8241501,825662,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1954,1,8.0,8.070906088787819,32.0,0.0,,1,2006,38.0,6.0,[4] Abitur,25.0,18.0,2.0,53,1225,28.09,-0.16171780916479328
8241502,824151,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,0,,6.907755278982137,20.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,12.0,6.0,[3] Fachhochschulreife,21.0,15.0,1.6666666666666667,51,1089,26.01,-0.41066962369887605
8241503,824151,2005,4.0,2.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1982,0,,,,,,1,2006,,,[4] Abitur,,13.0,3.6666666666666665,25,49,6.25,
8241504,824151,2005,5.0,4.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1984,1,,,,,,1,2006,,,[4] Abitur,,13.0,5.0,23,25,5.29,
8241506,824151,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1985,0,,,,,,1,2006,,,[4] Abitur,,13.0,2.6666666666666665,22,16,4.84,
8242101,824216,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2006,1954,1,21.0,7.7437032581737535,1.0,0.0,,1,2006,36.0,10.0,[1] Hauptschulabschluss,18.0,11.0,3.6666666666666665,53,1225,28.09,0.09893676331097989
8242102,824216,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1960,0,,6.535241271013659,,0.0,,1,2006,31.0,10.0,[1] Hauptschulabschluss,14.0,10.0,3.6666666666666665,47,841,22.09,-0.4027299484195117
8242103,826383,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1976,0,4.0,6.684611727667927,20.0,0.0,,1,2006,16.0,10.0,[2] Realschulabschluss,2.0,13.0,4.666666666666667,31,169,9.61,-0.12415296822251509
8242105,826383,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1970,1,,7.8632667240095735,20.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,19.0,12.0,3.3333333333333335,37,361,13.69,0.16239195321552025
8242701,824275,2005,3.0,3.0,6.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1960,0,,7.824046010856292,4.0,0.0,,1,2006,25.0,5.0,[4] Abitur,5.0,18.0,4.0,47,841,22.09,0.5503318449290164
8242702,824275,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1955,1,,8.922658299524402,4.0,0.0,,1,2006,,5.0,[4] Abitur,13.0,18.0,3.3333333333333335,52,1156,27.04,0.9456509736418646
8243001,824305,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,1.3333333333333333,70,2704,49.0,
8243002,824305,2005,7.0,4.0,6.0,0,0,0,0,0,0,1,2006,,,,,,,0.0,,2006,1952,0,,7.824046010856292,10.0,0.0,,1,2006,,6.0,[1] Hauptschulabschluss,10.0,11.0,5.666666666666667,55,1369,30.25,1.1277757634903365
8243201,824321,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,5.0,8.444622498581403,24.0,0.0,,1,2006,42.0,10.0,[4] Abitur,18.0,18.0,2.3333333333333335,48,900,23.04,0.11909837684446245
8243202,824321,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1960,0,5.0,6.7912214627261855,1.0,0.0,,1,2006,19.0,7.0,[2] Realschulabschluss,25.0,12.0,4.333333333333333,47,841,22.09,-0.3999825977114764
8243701,824372,2005,7.0,7.0,6.0,0,0,0,0,0,0,1,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2006,1961,1,50.0,7.90100705199242,30.0,0.0,,1,2006,,10.0,[4] Abitur,14.0,18.0,6.666666666666667,46,784,21.16,-0.35585116106478676
8243702,824372,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,0.0,,1.0,,0.0,,1.0,2.0,2006,1962,0,,7.8632667240095735,,0.0,,1,2006,38.0,10.0,[4] Abitur,9.0,18.0,4.666666666666667,45,729,20.25,0.29023445792079094
8243801,824380,2005,5.0,4.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,1,,,22.0,0.0,,1,2006,,9.0,[4] Abitur,7.0,18.0,3.6666666666666665,51,1089,26.01,
8243802,824380,2005,7.0,5.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1946,0,,,,,,1,2006,,,[5] Anderer Abschluss,,11.0,6.333333333333333,61,1849,37.21,
8244001,824402,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1951,1,,8.411832675758411,12.0,0.0,,1,2006,,1.0,[2] Realschulabschluss,29.0,13.0,4.333333333333333,56,1444,31.36,0.8290619849132597
8244002,824402,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,1.0,2006,1954,0,5.0,8.039157390473237,20.0,0.0,,1,2006,25.0,6.0,[4] Abitur,29.0,18.0,3.6666666666666665,53,1225,28.09,0.32284327595452567
8244101,824410,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[4] Abitur,,18.0,3.0,70,2704,49.0,
8244102,824410,2005,4.0,2.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1952,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.0,55,1369,30.25,
8244301,824437,2005,2.0,3.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1939,1,,5.703782474656201,5.0,0.0,,1,2006,6.0,,[4] Abitur,37.0,18.0,3.0,68,2500,46.24,
8244302,824437,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1945,0,2.0,6.956545443151569,,0.0,,1,2006,22.0,5.0,[4] Abitur,37.0,18.0,3.0,62,1936,38.44,-0.6716405547011179
8244501,824453,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,0,,7.898039690764619,9.0,0.0,,1,2006,23.0,1.0,[4] Abitur,32.0,18.0,1.0,56,1444,31.36,0.3965449365728473
8244503,824453,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1981,1,,,,,,1,2006,,,[4] Abitur,,13.0,2.0,26,64,6.76,
8244504,824453,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1983,0,40.0,6.267200548541362,60.0,0.0,,1,2006,38.0,7.0,[3] Fachhochschulreife,1.0,12.0,2.0,24,36,5.76,-0.07953203336848258
8244505,824453,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1984,0,,,,,,1,2006,,,[4] Abitur,,13.0,3.0,23,25,5.29,
8244601,824461,2005,4.0,2.0,1.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,2006,1953,1,,8.517193191416238,5.0,0.0,,1,2006,,9.0,[1] Hauptschulabschluss,31.0,11.0,2.3333333333333335,54,1296,29.16,0.6888415118789473
8244602,824461,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,0,,5.480638923341991,3.0,0.0,,1,2006,,6.0,[1] Hauptschulabschluss,3.0,10.0,1.0,52,1156,27.04,-1.0375354593143973
8244604,825875,2005,4.0,3.0,6.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1982,1,10.0,7.138866999945524,5.0,0.0,,1,2006,,10.0,[1] Hauptschulabschluss,5.0,10.0,4.333333333333333,25,49,6.25,0.13812097948610802
8244605,824461,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,2006,1985,1,1.0,6.709304340258298,5.0,0.0,,1,2006,42.0,5.0,[2] Realschulabschluss,3.0,11.0,2.3333333333333335,22,16,4.84,-0.007503107910536322
8244801,824488,2005,7.0,6.0,6.0,0,0,0,0,0,0,1,2006,0.0,,1.0,2.0,0.0,,1.0,3.0,2006,1945,1,16.0,8.1886891244442,9.0,0.0,,1,2006,42.0,10.0,[4] Abitur,9.0,18.0,6.333333333333333,62,1936,38.44,0.26947236569813704
8244802,824488,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1947,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.3333333333333335,60,1764,36.0,
8244803,824488,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1977,0,3.0,6.684611727667927,230.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,42.0,6.0,[4] Abitur,1.0,18.0,3.0,30,144,9.0,-0.3552941281128339
8244804,826200,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1982,0,6.0,5.298317366548036,1.0,0.0,,1,2006,8.0,,[4] Abitur,3.0,13.0,1.6666666666666667,25,49,6.25,
8245001,824500,2005,3.0,3.0,1.0,0,0,1,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,2006,1961,0,21.0,6.628041376179533,15.0,0.0,,1,2006,19.0,9.0,[2] Realschulabschluss,8.0,11.0,2.3333333333333335,46,784,21.16,-0.2463956718061855
8245002,824500,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2006,1956,1,,7.313220387090301,25.0,1.0,[6] Selbstaendig geworden,1,2006,,2.0,[3] Fachhochschulreife,0.0,15.0,2.6666666666666665,51,1089,26.01,-0.02663030819052903
8245003,824500,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1986,1,5.0,5.560681631015528,5.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,,2.0,[7] Noch kein Abschluss,0.0,,3.6666666666666665,21,9,4.41,
8245201,824526,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,0,,6.932447891572509,2.0,0.0,,1,2006,25.0,7.0,[4] Abitur,9.0,18.0,2.0,52,1156,27.04,-0.4679770345170011
8245204,824526,2005,5.0,2.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1983,1,,,,,,1,2006,,,[4] Abitur,,13.0,4.0,24,36,5.76,
8245205,824526,2005,4.0,3.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.333333333333333,19,1,3.61,
8245301,824534,2005,4.0,4.0,1.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1945,1,,8.411832675758411,,0.0,,1,2006,,1.0,[4] Abitur,21.0,13.0,3.0,62,1936,38.44,1.1226572504437202
8245302,824534,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1959,0,,5.958424693029782,,0.0,,1,2006,,1.0,[2] Realschulabschluss,19.0,12.0,1.3333333333333333,48,900,23.04,-0.8502711122434938
8245303,824534,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1981,1,,,,,,1,2006,,,[4] Abitur,,13.0,3.6666666666666665,26,64,6.76,
8245304,824534,2005,2.0,1.0,6.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1987,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,3.0,20,4,4.0,
8245501,824550,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,0,2.0,8.115819701211327,12.0,0.0,,1,2006,29.0,5.0,[4] Abitur,27.0,18.0,3.3333333333333335,51,1089,26.01,0.45774981921467894
8245502,824550,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1947,1,10.0,8.051022208190679,4.0,0.0,,1,2006,40.0,10.0,[4] Abitur,30.0,18.0,2.6666666666666665,60,1764,36.0,-0.31499840678106494
8245503,824550,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1982,0,,,,,,1,2006,,,[4] Abitur,,18.0,2.6666666666666665,25,49,6.25,
8245504,824550,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1982,0,,,,,,1,2006,,,[4] Abitur,,13.0,2.6666666666666665,25,49,6.25,
8245601,824569,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1959,0,45.0,7.003065458786462,4.0,0.0,,1,2006,20.0,10.0,[2] Realschulabschluss,6.0,12.0,1.3333333333333333,48,900,23.04,0.036660907683686794
