pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
8109101,810916,2005,4.0,1.0,1.0,0,0,0,1,0,0,0,2006,,,,,0.0,,0.0,,2006,1962,1,,2000.0,2.0,0.0,,1.0,1,2006,,5.0,[4] Abitur,11.0,18.0,2.0,45,729,20.25,-1074.0810573287945
8109102,810916,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1964,0,3.0,2000.0,1.0,0.0,,1.0,1,2006,20.0,10.0,[4] Abitur,7.0,18.0,2.0,43,625,18.49,-237.7735945740892
8109201,810924,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,,1,2006,,,[4] Abitur,,18.0,2.3333333333333335,72,2916,51.84,
8109801,810983,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1949,1,,,,0.0,,1.0,1,2006,,6.0,[4] Abitur,32.0,18.0,2.3333333333333335,58,1600,33.64,
8109802,810983,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,2.0,2006,1954,0,,1203.0,,0.0,,1.0,1,2006,,6.0,[2] Realschulabschluss,28.0,11.0,5.333333333333333,53,1225,28.09,-251.93354521242713
8109803,825301,2005,4.0,5.0,7.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1977,0,,1750.0,30.0,0.0,,1.0,1,2006,40.0,9.0,[4] Abitur,1.0,16.0,5.333333333333333,30,144,9.0,299.75480984360865
8110201,811025,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,2006,1944,1,12.0,6800.0,13.0,0.0,,1.0,1,2006,37.0,7.0,[2] Realschulabschluss,19.0,11.0,1.6666666666666667,63,2025,39.69,4613.085247554217
8110202,811025,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,0.0,,1.0,2.0,2006,1957,0,,,,0.0,,1.0,1,2006,,0.0,[4] Abitur,1.0,16.0,4.0,50,1024,25.0,
8110401,811041,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1952,1,30.0,5000.0,4.0,0.0,,1.0,1,2006,,7.0,[1] Hauptschulabschluss,3.0,10.0,7.0,55,1369,30.25,3341.861434633739
8110402,811041,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1950,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,57,1521,32.49,
8110403,825930,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1978,1,,400.0,1.0,0.0,,1.0,1,2006,,6.0,[3] Fachhochschulreife,1.0,13.0,4.666666666666667,29,121,8.41,-1306.8895011676107
8110501,811050,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1975,1,,,,0.0,,2.0,1,2006,,1.0,[3] Fachhochschulreife,10.0,12.0,3.0,32,196,10.24,
8110502,811050,2005,5.0,5.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1973,0,10.0,384.0,,0.0,,1.0,1,2006,,1.0,[3] Fachhochschulreife,10.0,14.0,4.333333333333333,34,256,11.56,-707.3270991970587
8112301,811238,2005,5.0,3.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.333333333333333,69,2601,47.61,
8112302,811238,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.6666666666666665,71,2809,50.41,
8112601,811262,2005,6.0,4.0,5.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1958,0,,600.0,26.0,0.0,,1.0,1,2006,,0.0,[4] Abitur,2.0,15.0,5.0,49,961,24.01,-657.8000138275929
8112603,825670,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1984,0,,280.0,3.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,10.0,10.0,[4] Abitur,0.0,13.0,2.6666666666666665,23,25,5.29,-461.1378820295348
8112604,811262,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1986,0,,,,,,,1,2006,,,[4] Abitur,,13.0,3.0,21,9,4.41,
8113101,811319,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1948,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,3.3333333333333335,59,1681,34.81,
8113102,811319,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1950,0,,,,,,,1,2006,,,[4] Abitur,,18.0,3.3333333333333335,57,1521,32.49,
8114001,811408,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,4.666666666666667,67,2401,44.89,
8114002,811408,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.333333333333333,65,2209,42.25,
8114103,826030,2005,5.0,4.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1981,0,,,,,,2.0,1,2006,,,[4] Abitur,,14.0,3.6666666666666665,26,64,6.76,
8115301,811530,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,1,40.0,5400.0,7.0,0.0,,1.0,1,2006,40.0,10.0,[4] Abitur,11.0,18.0,2.0,52,1156,27.04,2065.61785407456
8115302,811530,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1963,0,,400.0,7.0,0.0,,1.0,1,2006,12.0,1.0,[4] Abitur,3.0,18.0,2.6666666666666665,44,676,19.36,-1387.322856301527
8115701,811572,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1948,0,,2100.0,1.0,0.0,,1.0,1,2006,35.0,5.0,[4] Abitur,27.0,16.0,1.6666666666666667,59,1681,34.81,-149.90015772884226
8115702,811572,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1945,1,,2100.0,10.0,0.0,,1.0,1,2006,40.0,6.0,[4] Abitur,28.0,18.0,1.0,62,1936,38.44,-1466.279446810935
8116101,811610,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,1.0,2.0,1.0,3.0,2006,1952,0,,500.0,,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,5.0,11.0,1.3333333333333333,55,1369,30.25,-209.89542807940336
8116103,811610,2005,3.0,2.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1986,1,,,11.0,0.0,,,1,2006,40.0,,,1.0,,2.0,21,9,4.41,
8116201,811629,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1952,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,3.6666666666666665,55,1369,30.25,
8116202,811629,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,3.0,2006,1949,1,10.0,4000.0,3.0,0.0,,1.0,1,2006,40.0,6.0,[4] Abitur,28.0,18.0,4.0,58,1600,33.64,418.74521934824224
8116501,811653,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1944,1,38.0,4500.0,9.0,0.0,,1.0,1,2006,40.0,9.0,[4] Abitur,31.0,18.0,2.0,63,2025,39.69,746.0322867476439
8116502,811653,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1951,0,10.0,658.0,,0.0,,1.0,1,2006,19.0,6.0,[2] Realschulabschluss,7.0,12.0,1.0,56,1444,31.36,-476.4715488016184
8116504,811653,2005,1.0,4.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1983,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.0,24,36,5.76,
8116601,811661,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1954,1,50.0,2000.0,11.0,0.0,,1.0,1,2006,,9.0,[1] Hauptschulabschluss,19.0,10.0,1.0,53,1225,28.09,-114.44216928873402
8116602,811661,2005,1.0,1.0,5.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1958,0,5.0,500.0,2.0,0.0,,1.0,1,2006,25.0,10.0,[1] Hauptschulabschluss,6.0,10.0,2.3333333333333335,49,961,24.01,-404.481349829641
8116604,826286,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,0.0,,1.0,3.0,0.0,,1.0,3.0,2006,1983,1,,1800.0,1.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,50.0,9.0,[1] Hauptschulabschluss,0.0,10.0,2.3333333333333335,24,36,5.76,659.7906514210906
8117001,811700,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1954,1,10.0,4000.0,4.0,0.0,,1.0,1,2006,41.0,7.0,[4] Abitur,22.0,16.0,2.3333333333333335,53,1225,28.09,867.133689691093
8117002,811700,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,,,0.0,,2006,1956,0,,,,0.0,,,1,2006,,1.0,[4] Abitur,14.0,16.0,4.0,51,1089,26.01,
8117003,811700,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,0.0,,,,0.0,,2006,1988,1,,56.0,1.0,0.0,,,1,2006,,0.0,[7] Noch kein Abschluss,1.0,,7.0,19,1,3.61,
8117201,811726,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,0.0,,0.0,,0.0,,2006,1949,1,,5700.0,,0.0,,1.0,1,2006,,1.0,[4] Abitur,27.0,18.0,1.0,58,1600,33.64,2347.2609904215947
8117202,811726,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,0,,4560.0,15.0,0.0,,1.0,1,2006,,9.0,[4] Abitur,26.0,18.0,2.0,56,1444,31.36,1823.2173268395304
8117204,811726,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1981,1,,,,,,,1,2006,,,[4] Abitur,,13.0,1.0,26,64,6.76,
8117205,811726,2005,3.0,3.0,6.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1987,1,,,,,,,1,2006,,,[4] Abitur,,13.0,4.0,20,4,4.0,
8117901,811793,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[4] Abitur,,13.0,1.0,71,2809,50.41,
8117902,811793,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2006,1953,0,10.0,1800.0,6.0,0.0,,1.0,1,2006,38.0,9.0,[4] Abitur,22.0,14.0,1.3333333333333333,54,1296,29.16,-153.17122910008538
8118201,811823,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,1,50.0,2950.0,1.0,0.0,,1.0,1,2006,38.0,9.0,[4] Abitur,13.0,18.0,2.6666666666666665,51,1089,26.01,-385.91896350677735
8118202,811823,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,0,,3300.0,75.0,1.0,[5] Stellenwechsel im Betrieb,1.0,1,2006,,10.0,[4] Abitur,15.0,18.0,3.6666666666666665,48,900,23.04,817.8483150784887
8118401,811840,2005,2.0,1.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,1.0,1.0,2.0,0.0,,2006,1952,1,30.0,2980.0,5.0,0.0,,1.0,1,2006,34.0,10.0,[2] Realschulabschluss,36.0,13.0,2.0,55,1369,30.25,-97.48966717139683
8118402,811840,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1957,0,10.0,3000.0,45.0,0.0,,1.0,1,2006,38.0,9.0,[4] Abitur,13.0,18.0,2.3333333333333335,50,1024,25.0,591.360222682843
8118403,811840,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1983,1,,,8.0,1.0,[1] Erstmals erwerbstaetig,,1,2006,9.0,9.0,[4] Abitur,0.0,13.0,3.6666666666666665,24,36,5.76,
8118404,811840,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1984,1,5.0,,,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,,2.0,[2] Realschulabschluss,0.0,11.0,2.3333333333333335,23,25,5.29,
8118701,811874,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1959,1,7.0,2300.0,5.0,0.0,,1.0,1,2006,38.0,9.0,[4] Abitur,9.0,14.0,1.6666666666666667,48,900,23.04,-234.23524524499953
8118702,811874,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2006,1958,0,10.0,1247.0,5.0,0.0,,1.0,1,2006,30.0,5.0,[4] Abitur,8.0,18.0,2.6666666666666665,49,961,24.01,-872.4126763240743
8119102,811912,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,12.0,4.666666666666667,65,2209,42.25,
8120101,812013,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,0.0,,2006,1949,1,60.0,3300.0,7.0,0.0,,1.0,1,2006,36.0,10.0,[3] Fachhochschulreife,31.0,14.0,1.0,58,1600,33.64,169.99791891467294
8120102,812013,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,2.0,0.0,,1.0,3.0,2006,1947,0,,900.0,4.0,0.0,,1.0,1,2006,19.0,9.0,[2] Realschulabschluss,30.0,12.0,1.6666666666666667,60,1764,36.0,-895.4109760431732
8120103,812013,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1980,0,,,,,,,1,2006,,,[4] Abitur,,14.0,3.0,27,81,7.29,
8120104,812013,2005,6.0,5.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1982,1,,,,,,,1,2006,,,[4] Abitur,,13.0,5.666666666666667,25,49,6.25,
8120301,812030,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,1.0,,0.0,,0.0,,0.0,,2006,1961,1,,,1.0,0.0,,1.0,1,2006,,6.0,[2] Realschulabschluss,23.0,12.0,3.6666666666666665,46,784,21.16,
8120501,812056,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1922,1,,,,,,,1,2006,,,[4] Abitur,,18.0,1.0,85,4489,72.25,
8120502,812056,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1919,0,,,,,,,1,2006,,,[4] Abitur,,18.0,1.0,88,4900,77.44,
8120601,812064,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1960,1,,4150.0,22.0,0.0,,1.0,1,2006,,6.0,[4] Abitur,9.0,18.0,3.0,47,841,22.09,1061.4128914150187
8120602,812064,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[4] Abitur,,13.0,2.0,43,625,18.49,
8120801,812080,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1959,1,10.0,4000.0,6.0,0.0,,1.0,1,2006,38.0,,[4] Abitur,12.0,16.0,2.0,48,900,23.04,
8120802,812080,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1963,0,,300.0,4.0,0.0,,2.0,1,2006,,,[4] Abitur,3.0,16.0,2.6666666666666665,44,676,19.36,
8120901,812099,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1969,1,30.0,4500.0,40.0,0.0,,1.0,1,2006,38.0,10.0,[4] Abitur,8.0,18.0,3.6666666666666665,38,400,14.44,1397.3659912910634
8121001,812102,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1957,0,,900.0,1.0,0.0,,1.0,1,2006,,0.0,[4] Abitur,15.0,18.0,1.6666666666666667,50,1024,25.0,-1187.3387631590062
8121002,812102,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1957,1,,4125.0,28.0,0.0,,1.0,1,2006,42.0,10.0,[4] Abitur,19.0,18.0,2.6666666666666665,50,1024,25.0,611.8635222208018
8121003,812102,2005,1.0,5.0,7.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.333333333333333,19,1,3.61,
8121101,812110,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1941,1,,,,,,,1,2006,,,[4] Abitur,,18.0,3.6666666666666665,66,2304,43.56,
8121102,812110,2005,6.0,7.0,6.0,0,0,0,0,0,1,0,2006,,,0.0,,0.0,,,,2006,1943,0,,400.0,,0.0,,,1,2006,,,[2] Realschulabschluss,37.0,10.0,6.333333333333333,64,2116,40.96,
8121801,812188,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1940,1,,325.0,1.0,0.0,,,1,2006,,,[4] Abitur,5.0,18.0,4.0,67,2401,44.89,
8121802,812188,2005,3.0,4.0,5.0,0,0,1,0,0,0,0,2006,,,1.0,2.0,1.0,3.0,1.0,4.0,2006,1942,0,,,1.0,0.0,,1.0,1,2006,,1.0,[4] Abitur,22.0,18.0,4.0,65,2209,42.25,
8121901,812196,2005,5.0,5.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1918,1,,,,,,,1,2006,,,[4] Abitur,,18.0,4.0,89,5041,79.21,
8122201,812226,2005,7.0,5.0,3.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1955,1,,,,,,,1,2006,,,[4] Abitur,,18.0,5.0,52,1156,27.04,
8123002,812307,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1932,0,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,1.3333333333333333,75,3249,56.25,
8123201,812323,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[4] Abitur,,16.0,2.0,71,2809,50.41,
8123202,812323,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1953,0,,2500.0,8.0,0.0,,1.0,1,2006,26.0,6.0,[4] Abitur,28.0,16.0,2.0,54,1296,29.16,184.48168636850187
8123301,812331,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[4] Abitur,,18.0,3.0,69,2601,47.61,
8123302,812331,2005,5.0,7.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[4] Abitur,,18.0,5.0,65,2209,42.25,
8123401,812340,2005,4.0,6.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1944,0,,2800.0,2.0,0.0,,1.0,1,2006,,6.0,[4] Abitur,33.0,18.0,4.666666666666667,63,2025,39.69,42.927416770443415
8123402,812340,2005,3.0,7.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1939,1,,750.0,,0.0,,2.0,1,2006,,,[4] Abitur,6.0,18.0,4.0,68,2500,46.24,
8123403,812340,2005,5.0,6.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1979,0,,450.0,5.0,0.0,,,1,2006,,,[4] Abitur,6.0,13.0,5.333333333333333,28,100,7.84,
8123801,812382,2005,3.0,4.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1954,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,53,1225,28.09,
8123802,812382,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1957,0,2.0,2600.0,3.0,0.0,,1.0,1,2006,38.0,9.0,[3] Fachhochschulreife,26.0,15.0,5.0,50,1024,25.0,398.01165938758004
8123803,812382,2005,6.0,7.0,5.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1984,1,,400.0,12.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,12.0,9.0,[3] Fachhochschulreife,0.0,12.0,6.0,23,25,5.29,-1050.0097479271733
8124701,812471,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1953,1,20.0,,25.0,0.0,,1.0,1,2006,38.0,9.0,[4] Abitur,24.0,18.0,3.6666666666666665,54,1296,29.16,
8124702,812471,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1954,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.0,53,1225,28.09,
8124703,825883,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,2.0,2006,1982,0,,600.0,2.0,0.0,,1.0,1,2006,,6.0,[4] Abitur,2.0,14.0,4.666666666666667,25,49,6.25,-261.77875786195136
8125001,812501,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1949,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.0,58,1600,33.64,
8125002,812501,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1945,1,,,,,,,1,2006,,,[4] Abitur,,18.0,5.0,62,1936,38.44,
8125101,812510,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1941,1,,5900.0,23.0,0.0,,1.0,1,2006,41.0,10.0,[4] Abitur,37.0,16.0,2.6666666666666665,66,2304,43.56,2330.942130822464
8125102,812510,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,1.6666666666666667,65,2209,42.25,
8125103,812510,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1979,0,,1800.0,17.0,0.0,,1.0,1,2006,41.0,9.0,[4] Abitur,1.0,18.0,4.0,28,100,7.84,62.085495424477585
8125901,812595,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1934,1,,2100.0,2.0,0.0,,1.0,1,2006,,9.0,[4] Abitur,36.0,18.0,2.6666666666666665,73,3025,53.29,-1653.8102348506222
8125902,812595,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1956,0,6.0,600.0,4.0,0.0,,1.0,1,2006,19.0,5.0,[2] Realschulabschluss,13.0,12.0,5.333333333333333,51,1089,26.01,-621.3964924614284
8126301,812633,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1955,1,,25000.0,,0.0,,1.0,1,2006,,5.0,[4] Abitur,13.0,18.0,3.6666666666666665,52,1156,27.04,21823.059382694846
8126801,812684,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1930,1,,,,,,,1,2006,,,[4] Abitur,,18.0,2.6666666666666665,77,3481,59.29,
8126802,812684,2005,5.0,5.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[4] Abitur,,18.0,4.333333333333333,71,2809,50.41,
8127401,812749,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,1,,3000.0,10.0,0.0,,1.0,1,2006,40.0,9.0,[3] Fachhochschulreife,36.0,14.0,2.0,56,1444,31.36,-208.893731284772
8127402,812749,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,1.0,2006,1957,0,,2500.0,,0.0,,1.0,1,2006,,1.0,[4] Abitur,21.0,15.0,2.0,50,1024,25.0,744.1877012184173
8127403,812749,2005,5.0,3.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1985,0,,,,,,,1,2006,,,[4] Abitur,,13.0,4.0,22,16,4.84,
8127404,812749,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,1.3333333333333333,19,1,3.61,
8127501,812757,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1966,1,40.0,3800.0,60.0,0.0,,1.0,1,2006,37.0,10.0,[3] Fachhochschulreife,17.0,14.0,3.3333333333333335,41,529,16.81,1119.1569769308517
8127502,812757,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1968,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.0,39,441,15.21,
8127701,812773,2005,4.0,5.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,0,,4500.0,35.0,0.0,,1.0,1,2006,41.0,6.0,[4] Abitur,14.0,18.0,4.0,56,1444,31.36,2170.4089108051894
8127702,825077,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,0.0,,0.0,,0.0,,2006,1948,1,,2200.0,,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,20.0,12.0,5.0,59,1681,34.81,44.602310252089865
8127704,812773,2005,5.0,5.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1987,0,,80.0,,0.0,,,1,2006,,,[7] Noch kein Abschluss,3.0,,4.333333333333333,20,4,4.0,
8127705,812773,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,1,20.0,4200.0,70.0,0.0,,1.0,1,2006,41.0,10.0,[4] Abitur,28.0,18.0,3.0,56,1444,31.36,453.4862829815761
