pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
3086002,308609,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,0,21.0,7.2991214627108,15.0,0.0,,1.0,1,2006,30.0,5.0,[2] Realschulabschluss,16.0,13.0,7.0,40,484,16.0,0.2973703049002472
3086101,308617,2005,7.0,6.0,6.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,6.333333333333333,67,2401,44.89,
3086103,308617,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,68,2500,46.24,
3086301,308633,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,69,2601,47.61,
3086302,308633,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1947,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.666666666666667,60,1764,36.0,
3086401,308641,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1922,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,85,4489,72.25,
3086402,308641,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1924,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,83,4225,68.89,
3086502,308650,2005,6.0,7.0,5.0,2006,0.0,1.0,1.0,,0.0,2.0,0.0,3.0,2006,1956,0,,8.006367567650246,2.0,0.0,,1.0,1,2006,,1.0,[4] Abitur,15.0,18.0,6.0,51,1089,26.01,0.7505604609316263
3086503,384216,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1977,1,,,,,,,1,2006,,,[4] Abitur,,14.0,5.666666666666667,30,144,9.0,
3086601,308668,2005,5.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2006,1953,0,3.0,7.365180126021013,10.0,0.0,,1.0,1,2006,34.0,6.0,[4] Abitur,15.0,18.0,6.0,54,1296,29.16,-0.07488845618426332
3086801,308684,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1961,1,90.0,7.575584651557793,3.0,0.0,,1.0,1,2006,39.0,9.0,[3] Fachhochschulreife,14.0,15.0,6.666666666666667,46,784,21.16,-0.36458923788095543
3086901,308692,2005,6.0,5.0,6.0,2006,1.0,,1.0,,0.0,1.0,0.0,4.0,2006,1947,1,15.0,4.941642422609304,5.0,0.0,,2.0,1,2006,35.0,10.0,[2] Realschulabschluss,1.0,13.0,5.666666666666667,60,1764,36.0,-2.4308098549859025
3086902,308692,2005,6.0,6.0,5.0,2006,1.0,,1.0,,0.0,2.0,0.0,4.0,2006,1959,0,,6.654152520183219,7.0,0.0,,1.0,1,2006,30.0,6.0,[2] Realschulabschluss,7.0,11.0,5.666666666666667,48,900,23.04,-0.06183661766054449
3086903,308692,2005,5.0,7.0,4.0,2006,,,,,,,,,2006,1984,1,,,,,,,1,2006,,,[4] Abitur,,13.0,5.333333333333333,23,25,5.29,
3087001,308706,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1914,0,,,,,,,1,2006,,,[4] Abitur,,18.0,7.0,93,5625,86.49,
3087101,308714,2005,4.0,7.0,7.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.0,67,2401,44.89,
3087301,308730,2005,7.0,7.0,5.0,2006,1.0,,1.0,,0.0,2.0,0.0,1.0,2006,1950,1,,7.003065458786462,10.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,16.0,11.0,6.333333333333333,57,1521,32.49,-0.49149473987482484
3087501,308757,2005,7.0,7.0,7.0,2006,1.0,,1.0,,0.0,3.0,0.0,2.0,2006,1962,1,16.0,7.2078598714324755,10.0,0.0,,2.0,1,2006,40.0,7.0,[2] Realschulabschluss,19.0,11.0,7.0,45,729,20.25,-0.3734911910219072
3087801,308781,2005,7.0,7.0,7.0,2006,0.0,1.0,0.0,1.0,1.0,,1.0,,2006,1960,1,,7.095064377287131,13.0,0.0,,1.0,1,2006,,9.0,[1] Hauptschulabschluss,14.0,10.0,7.0,47,841,22.09,-0.3891077646845629
3087901,308790,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1974,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.666666666666667,33,225,10.89,
3088101,308811,2005,4.0,5.0,4.0,2006,,,,,,,,,2006,1960,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.333333333333333,47,841,22.09,
3088102,308811,2005,4.0,5.0,4.0,2006,,,,,,,,,2006,1961,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,4.333333333333333,46,784,21.16,
3088103,308811,2005,4.0,6.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,1.0,,2006,1987,1,,5.480638923341991,5.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,38.0,,,0.0,,4.666666666666667,20,4,4.0,
3088104,308811,2005,5.0,7.0,3.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,,,,5.0,19,1,3.61,
3088201,308820,2005,5.0,6.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1978,1,5.0,7.293017679772782,,0.0,,1.0,1,2006,40.0,3.0,[1] Hauptschulabschluss,2.0,10.0,5.333333333333333,29,121,8.41,0.5298351219898292
3088301,308838,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,67,2401,44.89,
3088302,308838,2005,5.0,7.0,6.0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.0,65,2209,42.25,
3088601,308862,2005,6.0,7.0,6.0,2006,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,2006,1965,0,4.0,7.146772179452637,8.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,14.0,11.0,6.333333333333333,42,576,17.64,0.17082416685336366
3088602,308862,2005,6.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,1.0,,2006,1964,1,90.0,8.242756345714477,,0.0,,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,3.0,12.0,6.333333333333333,43,625,18.49,0.9168088024795598
3088701,308870,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1973,1,,7.559038255443384,5.0,0.0,,1.0,1,2006,,6.0,[2] Realschulabschluss,7.0,11.0,6.0,34,256,11.56,0.35745530088281896
3088702,383570,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,2006,1979,0,20.0,6.856461984594587,,0.0,,2.0,1,2006,40.0,6.0,[4] Abitur,3.0,15.0,7.0,28,100,7.84,0.10889863039176717
3088703,308870,2005,4.0,3.0,2.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1970,1,,,4.0,0.0,,1.0,1,2006,,0.0,[2] Realschulabschluss,4.0,11.0,3.0,37,361,13.69,
3088704,308870,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1977,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.666666666666667,30,144,9.0,
3088801,308889,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1951,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,56,1444,31.36,
3088802,308889,2005,7.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1951,1,,7.362645270417825,15.0,0.0,,2.0,1,2006,40.0,9.0,[1] Hauptschulabschluss,39.0,10.0,6.0,56,1444,31.36,-0.48791945635876566
3088803,385573,2005,6.0,6.0,6.0,2006,0.0,3.0,0.0,3.0,1.0,,0.0,3.0,2006,1975,0,,6.779921907472252,35.0,0.0,,1.0,1,2006,45.0,6.0,[4] Abitur,8.0,14.0,6.0,32,196,10.24,-0.07743489522852443
3089001,308900,2005,4.0,7.0,2.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,0,,7.003065458786462,2.0,0.0,,1.0,1,2006,34.0,9.0,[2] Realschulabschluss,10.0,12.0,4.333333333333333,47,841,22.09,0.0034439661768113083
3089101,308919,2005,5.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1955,1,15.0,7.3777589082278725,7.0,0.0,,1.0,1,2006,38.0,10.0,[2] Realschulabschluss,5.0,15.0,5.333333333333333,52,1156,27.04,-0.40084150739432456
3089301,308935,2005,5.0,5.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1965,1,24.0,7.90100705199242,3.0,0.0,,1.0,1,2006,40.0,10.0,[4] Abitur,4.0,16.0,4.666666666666667,42,576,17.64,0.0205766081717913
3089302,308935,2005,4.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1967,0,40.0,7.1049654482698426,20.0,0.0,,1.0,1,2006,,6.0,[4] Abitur,7.0,18.0,5.333333333333333,40,484,16.0,-0.22800236371583438
3089401,308943,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[4] Abitur,,18.0,5.333333333333333,68,2500,46.24,
3089402,308943,2005,4.0,6.0,6.0,2006,0.0,1.0,1.0,,1.0,,0.0,2.0,2006,1979,1,,4.276666119016055,,1.0,[6] Selbstaendig geworden,,1,2006,,0.0,[4] Abitur,0.0,13.0,5.333333333333333,28,100,7.84,-2.5588621108458884
3089403,308943,2005,4.0,6.0,6.0,2006,,,,,,,,,2006,1983,0,,,,,,,1,2006,,,[4] Abitur,,13.0,5.333333333333333,24,36,5.76,
3089501,308951,2005,6.0,7.0,4.0,2006,0.0,2.0,0.0,2.0,1.0,,0.0,3.0,2006,1977,0,,6.61472560020376,10.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,35.0,1.0,[2] Realschulabschluss,7.0,11.0,5.666666666666667,30,144,9.0,0.3207965664155923
3089502,308951,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1976,1,,7.003065458786462,10.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,1.0,[2] Realschulabschluss,0.0,11.0,6.333333333333333,31,169,9.61,0.22124177052560423
3089601,308960,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1978,0,,6.917705609835305,10.0,0.0,,1.0,1,2006,40.0,5.0,[2] Realschulabschluss,11.0,11.0,6.0,29,121,8.41,0.39957678630592586
3089602,308960,2005,1.0,7.0,4.0,2006,,,,,,,,,2006,1979,0,,,,,,,1,2006,,,[4] Abitur,,13.0,4.0,28,100,7.84,
3089801,308986,2005,5.0,6.0,4.0,2006,,,,,,,,,2006,1949,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,58,1600,33.64,
3089802,308986,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1962,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.666666666666667,45,729,20.25,
3089803,308986,2005,5.0,7.0,5.0,2006,,,,,,,,,2006,1985,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,12.0,5.666666666666667,22,16,4.84,
3089901,308994,2005,6.0,6.0,5.0,2006,1.0,,1.0,,0.0,2.0,0.0,3.0,2006,1966,1,4.0,7.313220387090301,1.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,22.0,11.0,5.666666666666667,41,529,16.81,-0.39641850739298956
3089902,308994,2005,6.0,6.0,5.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1980,0,,6.907755278982137,1.0,0.0,,1.0,1,2006,40.0,6.0,[4] Abitur,2.0,18.0,5.666666666666667,27,81,7.29,-0.06226193911358546
3090001,384313,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,3.0,0.0,2.0,2006,1978,1,,6.363028103540465,4.0,1.0,[1] Erstmals erwerbstaetig,2.0,1,2006,30.0,1.0,[4] Abitur,0.0,18.0,6.333333333333333,29,121,8.41,-1.000420216630305
3090002,309001,2005,5.0,6.0,5.0,2006,,,,,,,0.0,2.0,2006,1975,0,,7.313220387090301,,0.0,,1.0,1,2006,,,[4] Abitur,3.0,13.0,5.333333333333333,32,196,10.24,
3090101,309010,2005,4.0,6.0,3.0,2006,,,,,,,,,2006,1969,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.333333333333333,38,400,14.44,
3090301,309036,2005,5.0,6.0,5.0,2006,1.0,,1.0,,0.0,1.0,0.0,3.0,2006,1948,0,,5.10594547390058,3.0,0.0,,1.0,1,2006,,,[2] Realschulabschluss,2.0,12.0,5.333333333333333,59,1681,34.81,
3090601,309060,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1952,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,55,1369,30.25,
3090602,309060,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,3.0,0.0,4.0,2006,1946,1,,4.700480365792417,3.0,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,30.0,1.0,[2] Realschulabschluss,0.0,11.0,6.333333333333333,61,1849,37.21,-2.045245341669168
3090603,387142,2005,6.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,0.0,4.0,2006,1983,1,,5.69035945432406,12.0,0.0,,2.0,1,2006,40.0,9.0,[2] Realschulabschluss,1.0,11.0,6.333333333333333,24,36,5.76,-1.2462006476372967
3090604,309060,2005,7.0,6.0,6.0,2006,,,,,,,,,2006,1987,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.333333333333333,20,4,4.0,
3090802,309087,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,65,2209,42.25,
3090901,309095,2005,5.0,6.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1958,1,6.0,6.951772164398911,5.0,0.0,,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,7.0,11.0,5.333333333333333,49,961,24.01,-0.35045399412888134
3090902,309095,2005,6.0,6.0,2.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1964,0,10.0,6.646390514847729,10.0,0.0,,1.0,1,2006,30.0,1.0,[2] Realschulabschluss,3.0,11.0,4.666666666666667,43,625,18.49,0.2252232512393988
3091001,309109,2005,2.0,4.0,7.0,2006,,,,,,,,,2006,1949,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,58,1600,33.64,
3091002,309109,2005,6.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1949,0,16.0,7.336285660021297,7.0,0.0,,1.0,1,2006,21.0,10.0,[2] Realschulabschluss,14.0,13.0,6.666666666666667,58,1600,33.64,0.2661279501932192
3091003,384712,2005,6.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1976,1,,7.090076835776092,300.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,1.0,[3] Fachhochschulreife,0.0,13.0,5.666666666666667,31,169,9.61,0.1266854355149718
3091101,309117,2005,3.0,6.0,2.0,2006,,,,,,,,,2006,1969,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.6666666666666665,38,400,14.44,
3091201,309125,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1931,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,76,3364,57.76,
3091501,309150,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,7.0,73,3025,53.29,
3091502,309150,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1934,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.333333333333333,73,3025,53.29,
3091601,309168,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,81,3969,65.61,
3091801,309184,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,17.0,7.0,71,2809,50.41,
3091802,309184,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[4] Abitur,,16.0,6.0,66,2304,43.56,
3091901,309192,2005,6.0,6.0,5.0,2006,0.0,2.0,1.0,,0.0,2.0,0.0,3.0,2006,1952,1,,7.077498053569231,1.0,0.0,,2.0,1,2006,40.0,6.0,[2] Realschulabschluss,14.0,11.0,5.666666666666667,55,1369,30.25,-0.2841996231788846
3092101,309214,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[4] Abitur,,18.0,6.333333333333333,72,2916,51.84,
3092102,309214,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[4] Abitur,,18.0,6.333333333333333,69,2601,47.61,
3092201,309222,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1946,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,61,1849,37.21,
3092301,309230,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1923,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,84,4356,70.56,
3092401,309249,2005,7.0,7.0,6.0,2006,1.0,,1.0,,0.0,3.0,0.0,4.0,2006,1957,1,15.0,7.106606137727303,4.0,0.0,,1.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,9.0,10.0,6.666666666666667,50,1024,25.0,-0.09018749647846303
3092402,309249,2005,7.0,7.0,6.0,2006,0.0,4.0,0.0,4.0,0.0,3.0,0.0,4.0,2006,1962,0,,4.836281906951478,3.0,1.0,[1] Erstmals erwerbstaetig,2.0,1,2006,30.0,3.0,[2] Realschulabschluss,0.0,11.0,6.666666666666667,45,729,20.25,-1.6226649374187625
3092601,309265,2005,4.0,6.0,4.0,2006,,,,,,,,,2006,1931,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,76,3364,57.76,
3092602,309265,2005,6.0,7.0,4.0,2006,,,,,,,,,2006,1931,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.666666666666667,76,3364,57.76,
3092701,309273,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.0,73,3025,53.29,
3092801,309281,2005,7.0,7.0,7.0,2006,1.0,,1.0,,0.0,3.0,1.0,,2006,1967,0,,6.779921907472252,3.0,0.0,,1.0,1,2006,30.0,7.0,[2] Realschulabschluss,4.0,11.0,7.0,40,484,16.0,0.09372061213373861
3093001,309303,2005,7.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,1,50.0,6.856461984594587,7.0,0.0,,1.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,7.0,10.0,6.333333333333333,47,841,22.09,-0.3199884355609939
3093601,309362,2005,6.0,7.0,5.0,2006,1.0,,1.0,,,,0.0,1.0,2006,1961,1,4.0,7.047517221357296,25.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,2.0,10.0,6.0,46,784,21.16,-0.08259510789200775
3093602,381926,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.0,43,625,18.49,
3093901,309397,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1962,0,5.0,7.106606137727303,3.0,0.0,,1.0,1,2006,40.0,9.0,[3] Fachhochschulreife,26.0,15.0,6.666666666666667,45,729,20.25,-0.4649017247474685
3093902,309397,2005,7.0,7.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,2006,1959,1,24.0,7.293017679772782,4.0,0.0,,1.0,1,2006,40.0,7.0,[2] Realschulabschluss,28.0,11.0,6.0,48,900,23.04,-0.4492206320513459
3093903,309397,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1984,0,,,,,,,1,2006,,,[4] Abitur,,13.0,6.333333333333333,23,25,5.29,
3093904,309397,2005,7.0,7.0,7.0,2006,0.0,1.0,1.0,,0.0,2.0,1.0,,2006,1985,0,,6.522092798170152,1.0,0.0,,2.0,1,2006,40.0,2.0,[4] Abitur,1.0,13.0,7.0,22,16,4.84,0.38530546012592737
3094301,309435,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1978,0,,7.7406644019172415,,0.0,,1.0,1,2006,,0.0,[2] Realschulabschluss,5.0,11.0,6.666666666666667,29,121,8.41,1.5561188092841647
3094302,385654,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1971,1,,6.907755278982137,,0.0,,1.0,1,2006,,0.0,[2] Realschulabschluss,2.0,11.0,6.333333333333333,36,324,12.96,0.029338733102145298
3094501,309451,2005,6.0,7.0,7.0,2006,1.0,,0.0,2.0,1.0,,0.0,3.0,2006,1956,1,50.0,7.090076835776092,10.0,0.0,,1.0,1,2006,42.0,6.0,[2] Realschulabschluss,8.0,11.0,6.666666666666667,51,1089,26.01,-0.21424608452555827
3094502,309451,2005,5.0,7.0,6.0,2006,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2006,1956,0,8.0,6.802394763324311,8.0,0.0,,1.0,1,2006,40.0,7.0,[2] Realschulabschluss,15.0,11.0,6.0,51,1089,26.01,-0.08451750705380157
3094503,309451,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1981,0,,5.484796933490655,10.0,1.0,[1] Erstmals erwerbstaetig,,1,2006,8.0,6.0,[4] Abitur,0.0,13.0,6.666666666666667,26,64,6.76,-0.9610743807541953
3094504,309451,2005,7.0,7.0,2.0,2006,1.0,,1.0,,0.0,,0.0,2.0,2006,1987,0,,5.10594547390058,50.0,1.0,[1] Erstmals erwerbstaetig,,1,2006,,6.0,[2] Realschulabschluss,0.0,10.0,5.333333333333333,20,4,4.0,-0.8321342711314745
3095001,309508,2005,5.0,6.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1971,1,20.0,6.522092798170152,,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,35.0,10.0,[2] Realschulabschluss,0.0,11.0,5.333333333333333,36,324,12.96,-0.7635029734174319
3095002,309508,2005,6.0,7.0,3.0,2006,0.0,2.0,1.0,,1.0,,0.0,3.0,2006,1978,0,,6.659293919683638,25.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,9.0,[1] Hauptschulabschluss,0.0,10.0,5.333333333333333,29,121,8.41,0.2584965338761478
3095101,309516,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1953,1,,6.792344427470809,20.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,0.0,11.0,7.0,54,1296,29.16,-0.3255157036947658
3095102,309516,2005,6.0,7.0,4.0,2006,1.0,,1.0,,0.0,1.0,0.0,2.0,2006,1959,0,25.0,6.602587892189336,24.0,0.0,,1.0,1,2006,30.0,7.0,[2] Realschulabschluss,1.0,11.0,5.666666666666667,48,900,23.04,-0.0464101704185369
3095701,309575,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,3.0,1.0,,1.0,,2006,1972,1,30.0,7.696212639346407,70.0,0.0,,1.0,1,2006,45.0,3.0,[2] Realschulabschluss,1.0,12.0,6.0,35,289,12.25,0.6295466407074963
3096201,309621,2005,6.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1962,1,,6.476972362889683,25.0,0.0,,2.0,1,2006,,5.0,[2] Realschulabschluss,14.0,12.0,6.666666666666667,45,729,20.25,-1.013445919361951
3096202,309621,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1961,0,,7.170119543449628,4.0,0.0,,1.0,1,2006,40.0,5.0,[2] Realschulabschluss,14.0,12.0,7.0,46,784,21.16,0.2718616196943282
3096203,309621,2005,7.0,7.0,7.0,2006,0.0,3.0,0.0,4.0,0.0,2.0,0.0,4.0,2006,1987,1,37.0,5.720311776607412,3.0,0.0,,2.0,1,2006,38.0,,,1.0,,7.0,20,4,4.0,
3096302,309630,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,71,2809,50.41,
3096801,309680,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1951,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,7.0,56,1444,31.36,
3096802,385646,2005,7.0,7.0,6.0,2006,0.0,4.0,0.0,4.0,0.0,3.0,0.0,4.0,2006,1956,0,,3.912023005428146,,1.0,[2] Wieder erwerbstaetig,,1,2006,,6.0,[2] Realschulabschluss,0.0,11.0,6.666666666666667,51,1089,26.01,-2.6518994860583383
3096901,309699,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1960,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,7.0,47,841,22.09,
3097001,309702,2005,7.0,6.0,7.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,71,2809,50.41,
3097002,309702,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,7.0,65,2209,42.25,
3097101,309710,2005,2.0,6.0,2.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,3.3333333333333335,67,2401,44.89,
3097302,309737,2005,7.0,7.0,7.0,2006,1.0,,1.0,,0.0,2.0,0.0,3.0,2006,1967,1,,6.7912214627261855,460.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,48.0,6.0,[2] Realschulabschluss,1.0,11.0,7.0,40,484,16.0,-0.3866725499887247
3097401,309745,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1935,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.333333333333333,72,2916,51.84,
3097601,309761,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1941,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,66,2304,43.56,
3097602,309761,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,65,2209,42.25,
3097701,309770,2005,5.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1965,0,6.0,6.980075940561763,6.0,0.0,,1.0,1,2006,30.0,6.0,[4] Abitur,15.0,18.0,5.666666666666667,42,576,17.64,-0.5166335030714411
3097702,309770,2005,5.0,7.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,1.0,,2006,1963,1,,7.824046010856292,30.0,0.0,,2.0,1,2006,40.0,6.0,[4] Abitur,15.0,18.0,5.666666666666667,44,676,19.36,-0.27264361191012565
3097801,309788,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1956,0,,7.227662498728654,7.0,0.0,,,1,2006,33.0,5.0,[2] Realschulabschluss,30.0,12.0,6.333333333333333,51,1089,26.01,0.060272671288989166
