pid,hid,avg_rec
34582101,3458210,2.6666666666666665
34582102,3458210,1.6666666666666667
34582801,3458287,3.3333333333333335
34582802,3458287,1.3333333333333333
34585401,3458546,3.3333333333333335
34585402,3458546,3.0
34585403,3458546,2.0
34586101,3458619,3.3333333333333335
34586102,3458619,3.6666666666666665
34586901,3458694,4.666666666666667
34586902,3458694,5.333333333333333
34587001,3458708,2.6666666666666665
34587002,3458708,6.333333333333333
34587101,3458716,4.666666666666667
34587102,3458716,5.666666666666667
34587201,3458724,4.666666666666667
34587202,3458724,2.3333333333333335
34587203,3458724,2.0
34588101,3458813,1.3333333333333333
34588102,3458813,2.0
34593601,3459364,3.0
34593602,3459364,1.6666666666666667
34594101,3459410,5.333333333333333
34595001,3459500,3.0
34599401,3459941,4.0
34599601,3459968,2.3333333333333335
34600601,3460060,2.0
34600602,3460060,2.0
34600901,3460095,6.0
34600902,3460095,2.0
34604501,3460451,3.6666666666666665
34604701,3460478,2.0
34607701,3460770,1.0
34607702,3460770,1.0
34609001,3460907,1.0
34609501,3460958,1.6666666666666667
34609502,3460958,1.0
34611101,3461113,1.3333333333333333
34611102,3461113,2.6666666666666665
34611801,3461180,2.6666666666666665
34612101,3461210,1.3333333333333333
34614201,3461423,1.0
34614202,3461423,2.6666666666666665
34614301,3461431,1.6666666666666667
34617401,3461741,2.0
34617402,3461741,1.0
34617404,3461741,1.3333333333333333
34618801,3461881,3.6666666666666665
34618802,3461881,2.3333333333333335
34622801,3462284,1.6666666666666667
34623201,3462322,1.0
34624601,3462462,1.0
34624602,3462462,2.0
34625701,3462578,2.0
34625702,3462578,2.0
34626001,3462608,1.0
34626002,3462608,1.0
34626601,3462667,2.6666666666666665
34627501,3462756,1.0
34627502,3462756,1.0
34628001,3462802,2.3333333333333335
34628002,3462802,5.0
34628501,3462853,1.0
34628502,3462853,2.0
34628901,3462896,1.0
34628902,3462896,2.3333333333333335
34629401,3462942,1.0
34629404,3462942,1.0
34630101,3463019,2.0
34630801,3463086,1.0
34631101,3463116,1.0
34632501,3463256,2.6666666666666665
34632502,3463256,3.0
34633901,3463396,2.3333333333333335
34633903,3463396,1.0
34634701,3463477,-1.0
34635201,3463523,1.0
34635202,3463523,1.0
34635301,3463531,-1.0
34635302,3463531,2.6666666666666665
34635601,3463566,2.3333333333333335
34635602,3463566,1.6666666666666667
34636401,3463647,1.0
34636402,3463647,1.0
34636403,3463647,1.0
34638101,3463817,2.6666666666666665
34638401,3463841,2.0
34639001,3463906,3.6666666666666665
34639401,3463949,2.3333333333333335
34641901,3464198,4.0
34642401,3464244,7.0
34643001,3464309,6.0
34644001,3464406,2.6666666666666665
34645101,3464511,1.0
34645501,3464554,-1.0
34645502,3464554,2.3333333333333335
34646201,3464627,-1.0
34646401,3464643,1.0
34646402,3464643,1.3333333333333333
34646601,3464660,1.0
34646701,3464678,-1.0
34647001,3464708,3.0
34647002,3464708,2.0
34647401,3464740,4.0
34647801,3464783,-1.0
34647802,3464783,4.0
34648001,3464805,1.0
34648002,3464805,2.6666666666666665
34649701,3464970,3.6666666666666665
34649702,3464970,3.3333333333333335
34650501,3465054,1.6666666666666667
34650502,3465054,2.6666666666666665
34650801,3465089,2.0
34650802,3465089,2.3333333333333335
34651001,3465100,2.6666666666666665
34651101,3465119,1.3333333333333333
34651601,3465160,1.0
34653801,3465380,2.6666666666666665
34654301,3465437,1.0
34654302,3465437,2.0
34655201,3465526,1.3333333333333333
34655301,3465534,2.0
34655601,3465569,1.0
34657701,3465771,1.0
34657702,3465771,1.0
34657801,3465780,2.0
34657802,3465780,1.0
34658101,3465810,1.0
34658501,3465852,1.0
34659701,3465976,-1.0
34660201,3466026,-1.0
34660203,3466026,-1.0
34660501,3466050,1.6666666666666667
34660502,3466050,3.0
34660901,3466093,-1.0
34660902,3466093,3.0
34662201,3466220,1.0
34662202,3466220,4.333333333333333
34662301,3466239,2.3333333333333335
34662302,3466239,2.0
34662401,3466247,1.0
34662402,3466247,3.0
34663301,3466336,3.3333333333333335
34663302,3466336,1.3333333333333333
34665101,3466514,1.6666666666666667
34665102,3466514,5.333333333333333
34665104,3466514,1.3333333333333333
34665201,3466522,1.0
34665202,3466522,1.0
34665801,3466581,1.0
34665802,3466581,1.0
34668601,3466867,2.0
34668602,3466867,4.0
34669501,3466956,5.666666666666667
34669502,3466956,4.333333333333333
34672701,3467278,-1.0
34672702,3467278,-1.0
34672901,3467294,1.6666666666666667
34674001,3467405,-1.0
34674002,3467405,-1.0
34674201,3467421,2.6666666666666665
34674202,3467421,2.0
34674301,3467430,1.0
34674302,3467430,2.6666666666666665
34675601,3467561,2.6666666666666665
34675602,3467561,1.3333333333333333
34677001,3467707,3.0
34677002,3467707,4.666666666666667
34677301,3467731,2.6666666666666665
34677401,3467740,2.6666666666666665
34677402,3467740,3.6666666666666665
34678201,3467820,2.0
34680301,3468037,2.0
34681801,3468185,3.0
34681802,3468185,2.0
34682801,3468282,1.0
34683301,3468339,4.0
34683302,3468339,5.666666666666667
34683801,3468380,6.333333333333333
34683802,3468380,4.0
34692601,3469262,1.0
34692701,3469270,1.0
34692702,3469270,1.0
34693101,3469319,1.0
34693102,3469319,1.6666666666666667
34694301,3469432,1.0
34694401,3469440,2.0
34694402,3469440,2.6666666666666665
34694501,3469459,1.0
34694502,3469459,1.0
34694701,3469475,1.0
34695201,3469521,1.0
34695202,3469521,3.0
34695701,3469572,2.0
34695702,3469572,1.0
34696001,3469602,3.0
34696002,3469602,1.0
34696301,3469637,-1.0
34698201,3469823,2.6666666666666665
34700201,3470023,1.3333333333333333
34700202,3470023,1.6666666666666667
34700501,3470058,1.0
34701701,3470171,3.3333333333333335
34701702,3470171,1.0
34701703,3470171,2.0
34702401,3470244,4.333333333333333
34702402,3470244,3.0
34703001,3470309,1.6666666666666667
34703002,3470309,2.3333333333333335
34707401,3470740,1.3333333333333333
34707901,3470791,2.0
34707902,3470791,1.0
34712401,3471240,1.6666666666666667
34712402,3471240,1.6666666666666667
34712403,3471240,2.0
34712404,3471240,1.3333333333333333
34712601,3471267,1.0
34712602,3471267,1.0
34713501,3471356,1.0
34713502,3471356,1.0
34715601,3471569,4.0
34716901,3471690,3.3333333333333335
34717401,3471747,2.0
34718001,3471801,1.3333333333333333
34718002,3471801,1.0
34718101,3471810,2.0
34720401,3472042,1.3333333333333333
34720402,3472042,3.3333333333333335
34721101,3472115,3.3333333333333335
34721701,3472174,1.0
34721801,3472182,-1.0
34722301,3472239,0.0
34722302,3472239,-1.0
34722801,3472280,3.3333333333333335
34723701,3472379,3.0
34724401,3472441,2.3333333333333335
34724901,3472492,4.0
34724902,3472492,3.6666666666666665
34725401,3472549,1.0
34725402,3472549,1.3333333333333333
34725801,3472581,2.6666666666666665
34725802,3472581,3.0
34725803,3472581,2.6666666666666665
34725901,3472590,2.0
34727001,3472700,-1.0
34734101,3473413,1.6666666666666667
34734801,3473480,1.0
34734802,3473480,1.0
34735001,3473502,2.3333333333333335
34735002,3473502,5.333333333333333
34736901,3473693,1.0
34736902,3473693,2.0
34737701,3473774,1.0
34737702,3473774,-1.0
34737703,3473774,-1.0
34738101,3473812,1.3333333333333333
34738901,3473898,1.0
34738904,3473898,5.0
34739401,3473944,1.3333333333333333
34739501,3473952,-1.0
34741101,3474118,5.0
34741201,3474126,3.0
34741202,3474126,3.0
34741301,3474134,3.0
34741302,3474134,5.0
34742801,3474282,4.333333333333333
34743101,3474312,3.0
34743102,3474312,1.6666666666666667
34743401,3474347,2.3333333333333335
34743402,3474347,2.0
34743403,3474347,2.0
34744301,3474436,1.0
34744302,3474436,1.0
34744401,3474444,1.6666666666666667
34744402,3474444,1.0
34745101,3474517,2.6666666666666665
34745801,3474584,3.0
34746801,3474681,1.6666666666666667
34746802,3474681,2.6666666666666665
34753701,3475378,3.0
34753702,3475378,2.0
34755301,3475530,-1.0
34755302,3475530,-1.0
34757501,3475750,1.0
34757502,3475750,2.0
34757601,3475769,2.6666666666666665
34757602,3475769,4.0
34758001,3475807,1.0
34758002,3475807,3.0
34758101,3475815,3.0
34758102,3475815,3.3333333333333335
34759301,3475939,2.6666666666666665
34759601,3475963,3.0
34759801,3475980,1.0
34761901,3476196,2.0
34761902,3476196,2.0
34762201,3476226,3.3333333333333335
34764201,3476420,3.0
34764202,3476420,2.3333333333333335
34766101,3476617,4.666666666666667
34766102,3476617,1.0
34767601,3476765,2.0
34767602,3476765,2.0
34768501,3476854,1.0
34768601,3476862,1.6666666666666667
34769601,3476960,1.6666666666666667
34771701,3477176,1.0
34771702,3477176,1.0
34772501,3477257,2.0
34772502,3477257,2.3333333333333335
34772901,3477290,2.0
34772902,3477290,2.6666666666666665
34773601,3477362,1.0
34774801,3477486,1.0
34774802,3477486,2.0
34775401,3477540,1.0
34776201,3477621,2.0
34776901,3477699,4.666666666666667
34777601,3477761,0.6666666666666666
34778501,3477850,-1.0
34781601,3478164,1.3333333333333333
34782501,3478253,2.6666666666666665
34783201,3478326,1.0
34783204,3478326,1.0
34786901,3478695,4.0
34788101,3478814,1.0
34788102,3478814,4.666666666666667
34788501,3478857,1.3333333333333333
34788502,3478857,1.3333333333333333
34790701,3479071,2.0
34791001,3479101,4.666666666666667
34791701,3479179,3.0
34791702,3479179,2.3333333333333335
34792001,3479209,1.3333333333333333
34792301,3479233,1.3333333333333333
34792302,3479233,4.333333333333333
34792501,3479250,1.0
34792801,3479284,2.6666666666666665
34792802,3479284,1.0
34793401,3479349,2.0
34793402,3479349,1.0
34794001,3479403,2.0
34794002,3479403,2.0
34794101,3479411,-1.0
34795301,3479535,2.6666666666666665
34795501,3479551,1.0
34795801,3479586,4.666666666666667
34797701,3479772,1.6666666666666667
34798301,3479837,2.0
34799301,3479934,1.6666666666666667
34799302,3479934,2.0
34799401,3479942,2.0
34799501,3479950,2.0
34799503,3479950,1.6666666666666667
34800001,3480002,1.6666666666666667
34800002,3480002,1.3333333333333333
34800801,3480088,3.0
34800802,3480088,1.3333333333333333
34801501,3480150,1.0
34801901,3480193,1.3333333333333333
34801902,3480193,1.0
34802401,3480240,1.0
34802601,3480266,2.0
34803301,3480339,5.0
34803302,3480339,5.666666666666667
34807501,3480754,3.3333333333333335
34808701,3480878,1.6666666666666667
34809801,3480983,7.0
34812401,3481246,1.6666666666666667
34812501,3481254,1.0
34816401,3481645,3.0
34817401,3481742,2.3333333333333335
34817501,3481750,2.0
34819601,3481963,2.3333333333333335
34819602,3481963,3.0
34820101,3482013,1.0
34820901,3482099,2.6666666666666665
34820902,3482099,1.0
34821001,3482102,4.0
34821004,3482102,3.6666666666666665
34821801,3482188,1.3333333333333333
34821802,3482188,2.0
34822601,3482269,5.666666666666667
34823001,3482307,5.0
34823801,3482382,4.333333333333333
34823802,3482382,2.3333333333333335
34824001,3482404,2.0
34824301,3482439,1.0
34824801,3482480,2.3333333333333335
34826801,3482684,3.0
34826802,3482684,2.3333333333333335
34826803,3482684,2.0
34828401,3482846,2.0
34828402,3482846,2.0
34829501,3482951,4.0
34829502,3482951,1.0
34833401,3483346,1.0
34833403,3483346,1.0
34833901,3483397,1.0
34834401,3483443,1.0
34834402,3483443,2.0
34836601,3483664,1.0
34837001,3483702,1.0
34837701,3483770,4.0
34842201,3484229,1.6666666666666667
34842202,3484229,2.3333333333333335
34843701,3484377,2.0
34844601,3484466,1.0
34844602,3484466,1.0
34845001,3484504,1.0
34845002,3484504,1.0
34846501,3484652,3.6666666666666665
34846502,3484652,3.0
34847201,3484725,3.0
34847202,3484725,1.6666666666666667
34849301,3484938,1.0
34853601,3485365,2.0
34853602,3485365,2.0
34855101,3485519,2.6666666666666665
34855601,3485560,2.3333333333333335
34857601,3485764,1.0
34859601,3485969,2.6666666666666665
34859602,3485969,2.6666666666666665
34860301,3486035,4.666666666666667
34860302,3486035,2.0
34860601,3486060,3.6666666666666665
34861301,3486132,2.0
34861901,3486191,1.0
34862101,3486213,2.6666666666666665
34862102,3486213,2.0
34862301,3486230,1.6666666666666667
34862601,3486264,1.6666666666666667
34863601,3486361,1.0
34864701,3486477,1.0
34865601,3486566,1.0
34868701,3486876,-1.0
34868801,3486884,1.0
34868802,3486884,1.3333333333333333
34869501,3486957,2.6666666666666665
34870501,3487058,1.0
34871101,3487112,2.0
34871701,3487171,1.0
34871702,3487171,1.0
34872601,3487260,2.0
34872701,3487279,1.0
34873301,3487333,3.0
34877701,3487775,3.0
34877702,3487775,1.6666666666666667
34879201,3487929,2.6666666666666665
34880201,3488020,1.0
34880202,3488020,2.3333333333333335
34884701,3488470,4.0
34884702,3488470,-1.0
34884703,3488470,3.6666666666666665
34889101,3488917,1.0
34889201,3488925,6.333333333333333
34889202,3488925,1.6666666666666667
34889401,3488941,2.3333333333333335
34891701,3489174,1.0
34897001,3489700,1.0
34897501,3489751,1.6666666666666667
34897502,3489751,1.0
34897701,3489778,4.333333333333333
34898301,3489832,1.0
34898701,3489875,3.6666666666666665
34898801,3489883,1.6666666666666667
34898802,3489883,5.333333333333333
34900301,3490032,5.0
34900303,3490032,1.3333333333333333
34900901,3490091,3.0
34900902,3490091,1.0
34900903,3490091,4.666666666666667
34901801,3490180,1.6666666666666667
34901802,3490180,3.6666666666666665
34901901,3490199,-1.0
34901902,3490199,2.3333333333333335
34902601,3490261,1.0
34902602,3490261,1.3333333333333333
34902901,3490296,-1.0
34902902,3490296,-1.0
34903101,3490318,1.6666666666666667
34903102,3490318,1.6666666666666667
34903401,3490342,1.3333333333333333
34903402,3490342,2.6666666666666665
34903701,3490377,4.0
34903702,3490377,0.0
34903901,3490393,3.0
34905301,3490539,4.333333333333333
34905302,3490539,1.6666666666666667
34907501,3490750,1.0
34908201,3490822,2.0
34908202,3490822,1.0
34909501,3490954,1.0
34909701,3490970,5.0
34913701,3491373,-1.0
34914501,3491454,1.0
34914801,3491489,-1.0
34914803,3491489,-1.0
34914804,3491489,2.6666666666666665
34914901,3491497,1.6666666666666667
34915101,3491519,-1.0
34915102,3491519,4.666666666666667
34916801,3491683,1.0
34916901,3491691,-1.0
34916902,3491691,-1.0
34919601,3491969,2.0
34919901,3491993,1.0
34921101,3492116,3.0
34921104,3492116,2.6666666666666665
34921301,3492132,1.0
34921501,3492159,1.3333333333333333
34921601,3492167,2.0
34922701,3492272,1.0
34923101,3492310,-1.0
34923501,3492353,-1.0
34923502,3492353,2.3333333333333335
34923601,3492361,1.0
34924801,3492485,2.0
34924802,3492485,2.0
34925801,3492582,1.0
34925802,3492582,1.0
34925901,3492590,-1.0
34926201,3492620,3.6666666666666665
34928401,3492841,3.3333333333333335
34928901,3492892,2.3333333333333335
34931001,3493104,2.3333333333333335
34931701,3493171,3.3333333333333335
34932001,3493201,4.666666666666667
34932301,3493236,1.6666666666666667
34935401,3493546,2.0
34935701,3493570,1.0
34935703,3493570,1.0
34936501,3493651,3.0
34936502,3493651,1.0
34936503,3493651,4.333333333333333
34937701,3493775,3.3333333333333335
34937702,3493775,3.6666666666666665
34938901,3493899,1.0
34939801,3493988,2.3333333333333335
34940101,3494011,-1.0
34941801,3494186,1.0
34942401,3494240,1.0
34943401,3494348,2.0
34944203,3494429,2.0
34944301,3494437,0.3333333333333333
34945301,3494534,4.0
34948601,3494860,1.0
34948602,3494860,1.0
34948801,3494887,1.0
34950001,3495000,1.6666666666666667
34950002,3495000,1.0
34950101,3495018,1.0
34950102,3495018,3.0
34951001,3495107,1.0
34951003,3495107,1.0
34951301,3495131,1.0
34951302,3495131,1.0
34953201,3495328,1.6666666666666667
34953701,3495379,2.6666666666666665
34955301,3495530,2.0
34955302,3495530,2.3333333333333335
34955601,3495565,-1.0
34956101,3495611,1.3333333333333333
34956102,3495611,1.3333333333333333
34956201,3495620,3.3333333333333335
34956202,3495620,2.3333333333333335
34956901,3495697,1.6666666666666667
34956902,3495697,1.0
34957101,3495719,1.0
34957102,3495719,1.0
34957701,3495778,4.666666666666667
34958301,3495832,-1.0
34958701,3495875,1.0
34959401,3495948,3.6666666666666665
34960801,3496081,2.0
34961001,3496103,5.0
34961002,3496103,3.6666666666666665
34961101,3496111,6.0
34961301,3496138,1.3333333333333333
34962801,3496286,2.0
34963101,3496316,1.0
34963201,3496324,-1.0
34963401,3496340,1.0
34964401,3496448,-1.0
34965001,3496502,-1.0
34966201,3496626,1.6666666666666667
34967101,3496715,1.0
34967102,3496715,1.0
34968901,3496898,1.6666666666666667
34968902,3496898,1.0
34969901,3496995,1.0
34970401,3497045,4.0
34971001,3497100,2.0
34971201,3497126,3.0
34972501,3497258,2.6666666666666665
34972502,3497258,2.6666666666666665
34975101,3497517,1.0
34975102,3497517,1.0
34976001,3497606,2.0
34976301,3497630,1.0
34977801,3497789,1.3333333333333333
34977802,3497789,4.333333333333333
34977901,3497797,5.333333333333333
34977902,3497797,5.666666666666667
34977903,3497797,4.333333333333333
34978201,3497827,1.0
34978202,3497827,1.0
34978301,3497835,3.6666666666666665
34978401,3497843,2.6666666666666665
34981101,3498114,5.666666666666667
34981102,3498114,3.3333333333333335
34981601,3498165,1.0
34983101,3498319,6.0
34984801,3498483,4.666666666666667
34985401,3498548,2.3333333333333335
34985901,3498599,1.6666666666666667
34986001,3498602,1.6666666666666667
34986401,3498645,1.6666666666666667
34986402,3498645,1.0
34986601,3498661,1.0
34986602,3498661,2.6666666666666665
34986801,3498688,2.6666666666666665
34986802,3498688,1.3333333333333333
34986901,3498696,1.3333333333333333
34986902,3498696,2.0
34987401,3498742,2.3333333333333335
34987402,3498742,2.3333333333333335
34987601,3498769,1.0
34987602,3498769,1.3333333333333333
34987901,3498793,3.0
34988401,3498840,2.3333333333333335
34988402,3498840,2.0
34988501,3498858,1.6666666666666667
34988502,3498858,1.0
34989401,3498947,3.0
34989402,3498947,3.0
34989901,3498998,3.0
34990401,3499048,1.6666666666666667
34990402,3499048,-1.0
34990701,3499072,4.0
34991201,3499129,1.0
34991202,3499129,3.0
34992101,3499218,1.6666666666666667
34992401,3499242,-1.0
34992402,3499242,-1.0
34992701,3499277,1.3333333333333333
34992702,3499277,2.6666666666666665
34995401,3499544,-1.0
34995402,3499544,-1.0
34996301,3499633,1.0
34996302,3499633,6.0
34996601,3499668,2.6666666666666665
34996602,3499668,2.0
34997301,3499730,2.0
34997401,3499749,2.0
34997702,3499773,1.0
34998201,3499820,1.3333333333333333
34998601,3499862,1.3333333333333333
